mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
2,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",1.7480233907699585,1.3289783386629725,0.35471615195274353,0.06432896107435226,0.022032863716549344,False,tensor([10.3778]),False,tensor([6.0990])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 6, 6]",1.7622312307357788,1.706193174506973,0.023873524740338326,0.03216448053717613,0.022211945646074083,False,tensor([6.7730]),False,tensor([5.1220])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",1.779595136642456,1.0647266005629727,0.6505396962165833,0.06432896107435226,0.022430808033413355,False,tensor([15.8477]),False,tensor([7.1561])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.8320049047470093,1.7457542682844949,0.021921727806329727,0.06432896107435226,0.023091404043833415,False,tensor([4.4530]),False,tensor([3.4887])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 6, 6]",1.8680886030197144,1.7112785544416516,0.02815207652747631,0.12865792214870453,0.02354621901406182,False,tensor([8.5930]),False,tensor([6.1166])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",1.8927042484283447,1.177835666787303,0.6505396962165833,0.06432896107435226,0.023856485549079046,False,tensor([17.4727]),False,tensor([8.7811])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.02388454448276096,True,tensor([33.9228]),False,tensor([14.9293])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.02388454448276096,True,tensor([40.4751]),False,tensor([21.1695])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",1.9715521335601807,1.939387636092934,0.0,0.03216448053717613,0.02485031933678521,False,tensor([3.4180]),False,tensor([3.4180])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",2.0528507232666016,1.2874944019866426,0.6366984248161316,0.12865792214870453,0.025875042894151476,True,tensor([26.4107]),False,tensor([17.7414])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",2.059088945388794,1.5944018214899818,0.33602914214134216,0.12865792214870453,0.025953672218322753,False,tensor([14.8030]),False,tensor([9.8880])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",2.0701069831848145,1.6510620588593032,0.35471615195274353,0.06432896107435226,0.026092548463609484,False,tensor([12.1979]),False,tensor([7.9190])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",2.118922472000122,1.4040537992359639,0.6505396962165833,0.06432896107435226,0.026707840580410428,False,tensor([20.7228]),False,tensor([12.0313])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.2060487270355225,0.978763997554779,1.2272846698760986,0.0,0.02780601862165663,True,tensor([30.6467]),False,tensor([11.8092])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.2060487270355225,0.978763997554779,1.2272846698760986,0.0,0.02780601862165663,True,tensor([33.9228]),False,tensor([14.9293])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.2060487270355225,0.978763997554779,1.2272846698760986,0.0,0.02780601862165663,True,tensor([40.4751]),False,tensor([21.1695])
1,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",2.461756944656372,2.4537156903683646,0.0,0.008041120134294033,0.03102907864464654,False,tensor([4.6329]),False,tensor([4.6329])
8,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 6, 6]",2.5171990394592285,2.461161007763303,0.023873524740338326,0.03216448053717613,0.031727895448472765,False,tensor([8.5930]),False,tensor([6.9421])
8,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",2.531087875366211,2.5150054818809897,0.0,0.016082240268588066,0.03190295650906033,False,tensor([4.4530]),False,tensor([4.4530])
1,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",2.579766035079956,2.2751737147844517,0.2885100841522217,0.016082240268588066,0.03251651766883002,False,tensor([8.4653]),False,tensor([5.7844])
8,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",2.594731092453003,1.8798625664052848,0.6505396962165833,0.06432896107435226,0.03270514390309651,True,tensor([26.4107]),False,tensor([18.5315])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",2.6590993404388428,2.6510582696274487,0.0,0.008041120134294033,0.033516469908820255,False,tensor([4.8279]),False,tensor([4.8279])
8,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",2.7142744064331055,2.2952294992519633,0.35471615195274353,0.06432896107435226,0.0342119209628635,False,tensor([15.8380]),False,tensor([11.5592])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",2.752157688140869,2.4475652028436157,0.2885100841522217,0.016082240268588066,0.03468941868252224,False,tensor([8.8878]),False,tensor([6.2069])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.810701847076416,2.1428828190476152,0.6356543898582458,0.03216448053717613,0.03542733528137207,False,tensor([14.4876]),False,tensor([7.6338])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 6, 6]",2.9214701652526855,2.764660376689982,0.02815207652747631,0.12865792214870453,0.036823508394029404,False,tensor([12.2332]),False,tensor([9.7567])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.9335639476776123,2.265745009449946,0.6356543898582458,0.03216448053717613,0.03697594380272759,False,tensor([15.2677]),False,tensor([8.4139])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",2.9515953063964844,2.486908427586642,0.33602914214134216,0.12865792214870453,0.03720321906195746,True,tensor([22.6415]),False,tensor([16.6483])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",2.9527530670166016,2.8665024591605497,0.021921727806329727,0.06432896107435226,0.037217811991373695,False,tensor([6.0131]),False,tensor([5.0488])
4,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",3.0537846088409424,3.045743428145615,0.0,0.008041120134294033,0.038491258447435166,False,tensor([5.2179]),False,tensor([5.2179])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",3.096940517425537,2.7923481789619458,0.2885100841522217,0.016082240268588066,0.03903521469963921,False,tensor([9.7329]),False,tensor([7.0519])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",3.124741554260254,3.092576979768988,0.0,0.03216448053717613,0.03938563132392035,False,tensor([4.4580]),False,tensor([4.4580])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.179288387298584,2.5114693902546064,0.6356543898582458,0.03216448053717613,0.04007316385057237,False,tensor([16.8277]),False,tensor([9.9739])
1,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.34545636177063,2.0874152183532715,1.2580411434173584,0.0,0.04216761885325114,True,tensor([29.0087]),False,tensor([11.6973])
2,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.34545636177063,2.0874152183532715,1.2580411434173584,0.0,0.04216761885325114,True,tensor([30.6467]),False,tensor([13.2574])
4,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.34545636177063,2.0874152183532715,1.2580411434173584,0.0,0.04216761885325114,True,tensor([33.9228]),False,tensor([16.3775])
8,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.34545636177063,2.0874152183532715,1.2580411434173584,0.0,0.04216761885325114,True,tensor([40.4751]),True,tensor([23.7486])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.6707372665405273,3.0029181518639274,0.6356543898582458,0.03216448053717613,0.046267603946261934,False,tensor([19.9479]),False,tensor([13.0940])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",3.786506414413452,3.481914131198606,0.2885100841522217,0.016082240268588066,0.04772680973900689,False,tensor([11.4229]),False,tensor([8.7420])
8,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",3.8431549072265625,3.8351137451819453,0.0,0.008041120134294033,0.04844083251953125,False,tensor([5.9980]),False,tensor([5.9980])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",4.0026092529296875,3.5835643800372847,0.35471615195274353,0.06432896107435226,0.05045066596137153,True,tensor([24.2742]),False,tensor([18.8394])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 6, 6]",4.027134895324707,3.9710966742759637,0.023873524740338326,0.03216448053717613,0.05075979805840386,False,tensor([12.2332]),False,tensor([10.5822])
16,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",4.125546455383301,4.109464397425098,0.0,0.016082240268588066,0.052000221099853514,False,tensor([6.0131]),False,tensor([6.0131])
16,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",4.653634548187256,3.98581567508257,0.6356543898582458,0.03216448053717613,0.05865647812737359,True,tensor([27.4975]),False,tensor([19.3343])
16,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 6, 6]",5.042546272277832,4.885736478786643,0.02815207652747631,0.12865792214870453,0.06355849434746637,False,tensor([19.5134]),False,tensor([17.0370])
16,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",5.165638446807861,4.861046035671927,0.2885100841522217,0.016082240268588066,0.06511000282287598,False,tensor([14.8030]),False,tensor([12.1221])
16,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",5.194249629974365,5.107998840912659,0.021921727806329727,0.06432896107435226,0.065470630891588,False,tensor([9.1332]),False,tensor([8.1689])
16,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",5.421895503997803,5.413854379254607,0.0,0.008041120134294033,0.06833998066372342,False,tensor([7.5580]),False,tensor([7.5580])
16,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",5.4311203956604,5.398955667121097,0.0,0.03216448053717613,0.06845625529819065,False,tensor([6.5381]),False,tensor([6.5381])
32,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 6, 6]",7.047006130218506,6.9909680073012845,0.023873524740338326,0.03216448053717613,0.08882359726799859,False,tensor([19.5134]),False,tensor([17.8625])
32,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",7.314464569091797,7.298382228513318,0.0,0.016082240268588066,0.09219476230197482,False,tensor([9.1332]),False,tensor([9.1332])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",7.9239020347595215,7.619309844618568,0.2885100841522217,0.016082240268588066,0.09987638298034668,True,tensor([22.6415]),False,tensor([18.8824])
32,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",8.579377174377441,8.571335647399927,0.0,0.008041120134294033,0.10813828296237521,False,tensor([10.6781]),False,tensor([10.6781])
32,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",9.704865455627441,9.618613895616878,0.021921727806329727,0.06432896107435226,0.1223244374762641,False,tensor([15.3734]),False,tensor([14.4091])
32,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",10.043877601623535,10.011713041825315,0.0,0.03216448053717613,0.12659749723646377,False,tensor([10.6983]),False,tensor([10.6983])
