mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.2060487270355225,0.978763997554779,1.2272846698760986,0.0,0.02780601862165663,True,tensor([30.6467]),False,tensor([11.8092])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.2060487270355225,0.978763997554779,1.2272846698760986,0.0,0.02780601862165663,True,tensor([33.9228]),False,tensor([14.9293])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.2060487270355225,0.978763997554779,1.2272846698760986,0.0,0.02780601862165663,True,tensor([40.4751]),False,tensor([21.1695])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.2084898948669434,1.4661891763866424,0.6136428117752075,0.12865792214870453,0.02783678818596734,True,tensor([27.4975]),False,tensor([17.0497])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.2379446029663086,2.2057800964929326,0.0,0.03216448053717613,0.028208048417833115,False,tensor([2.3830]),False,tensor([2.3830])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",2.2456538677215576,2.159403351084494,0.021921727806329727,0.06432896107435226,0.028305219417148166,False,tensor([4.4530]),False,tensor([3.4887])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",2.2500393390655518,1.8068708822899824,0.3145105540752411,0.12865792214870453,0.028360495847066243,False,tensor([13.7680]),False,tensor([9.1677])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",2.255652904510498,1.873496930483303,0.3178271949291229,0.06432896107435226,0.02843125172085232,False,tensor([10.6479]),False,tensor([6.8840])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.3026185035705566,1.6092684605799634,0.6290211081504822,0.06432896107435226,0.02902322700500488,False,tensor([19.9479]),False,tensor([11.5710])
1,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",2.8213794231414795,2.813338295160364,0.0,0.008041120134294033,0.03556192019568549,False,tensor([4.6329]),False,tensor([4.6329])
8,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.8270387649536133,2.133688688773285,0.6290211081504822,0.06432896107435226,0.03563325305514865,True,tensor([27.4975]),False,tensor([17.8112])
1,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",2.8778023719787598,2.5855063335474493,0.27621376514434814,0.016082240268588066,0.03627310011969672,False,tensor([7.9178]),False,tensor([5.4086])
8,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",2.8983123302459717,2.8822300541689896,0.0,0.016082240268588066,0.03653161674923367,False,tensor([4.4530]),False,tensor([4.4530])
8,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",2.9804604053497314,2.9263740984833024,0.021921727806329727,0.03216448053717613,0.03756704759809706,False,tensor([7.5580]),False,tensor([6.0787])
8,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",2.9948930740356445,2.6127368285799633,0.3178271949291229,0.06432896107435226,0.03774896336873372,False,tensor([13.7680]),False,tensor([10.0041])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",3.047384262084961,3.03934314154745,0.0,0.008041120134294033,0.03841058563232422,False,tensor([4.8279]),False,tensor([4.8279])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",3.075108051300049,2.782812018321615,0.27621376514434814,0.016082240268588066,0.03876002859327528,False,tensor([8.3078]),False,tensor([5.7986])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.096360683441162,2.4285416103216155,0.6356543898582458,0.03216448053717613,0.039027906214396155,False,tensor([14.4876]),False,tensor([7.6338])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.2362680435180664,2.568448971869946,0.6356543898582458,0.03216448053717613,0.040791360761854384,False,tensor([15.2677]),False,tensor([8.4139])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",3.287466287612915,2.844297976386643,0.3145105540752411,0.12865792214870453,0.04143668618520101,False,tensor([20.0083]),False,tensor([15.4079])
1,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.34545636177063,2.0874152183532715,1.2580411434173584,0.0,0.04216761885325114,True,tensor([29.0087]),False,tensor([11.6973])
2,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.34545636177063,2.0874152183532715,1.2580411434173584,0.0,0.04216761885325114,True,tensor([30.6467]),False,tensor([13.2574])
4,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.34545636177063,2.0874152183532715,1.2580411434173584,0.0,0.04216761885325114,True,tensor([33.9228]),False,tensor([16.3775])
8,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.34545636177063,2.0874152183532715,1.2580411434173584,0.0,0.04216761885325114,True,tensor([40.4751]),True,tensor([23.7486])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",3.3642828464508057,3.2104004822899825,0.025224382057785988,0.12865792214870453,0.0424049162334866,False,tensor([10.6781]),False,tensor([8.4592])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",3.469719409942627,3.1774233878699465,0.27621376514434814,0.016082240268588066,0.0437338855404324,False,tensor([9.0879]),False,tensor([6.5786])
4,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",3.499393939971924,3.491352834321615,0.0,0.008041120134294033,0.04410791650560167,False,tensor([5.2179]),False,tensor([5.2179])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",3.5154778957366943,3.429227456760548,0.021921727806329727,0.06432896107435226,0.044310645832485625,False,tensor([6.0131]),False,tensor([5.0488])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.516082763671875,2.848263694966607,0.6356543898582458,0.03216448053717613,0.044318269856770835,False,tensor([16.8277]),False,tensor([9.9739])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",3.5639822483062744,3.5318177021689885,0.0,0.03216448053717613,0.04492201624976264,False,tensor([2.9030]),False,tensor([2.9030])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",4.075712203979492,3.4078931411599283,0.6356543898582458,0.03216448053717613,0.05137208804660373,False,tensor([19.9479]),False,tensor([13.0940])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",4.258942127227783,3.966646126966608,0.27621376514434814,0.016082240268588066,0.05368159943474664,False,tensor([10.6479]),False,tensor([8.1387])
8,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",4.40341329574585,4.395372219869946,0.0,0.008041120134294033,0.05550257825215658,False,tensor([5.9980]),False,tensor([5.9980])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",4.473372936248779,4.091216624773285,0.3178271949291229,0.06432896107435226,0.05638438065422906,False,tensor([20.0083]),False,tensor([16.2444])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",4.673759937286377,4.619673564579963,0.021921727806329727,0.03216448053717613,0.05891014747619629,False,tensor([10.6781]),False,tensor([9.1988])
16,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",4.730397701263428,4.714315313521099,0.0,0.016082240268588066,0.05962403502570258,False,tensor([6.0131]),False,tensor([6.0131])
16,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.194971084594727,4.527152033546571,0.6356543898582458,0.03216448053717613,0.06547972442626954,True,tensor([27.4975]),False,tensor([19.3343])
16,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",5.754397392272949,5.600515576386644,0.025224382057785988,0.12865792214870453,0.07253098224216037,False,tensor([16.9184]),False,tensor([14.6994])
16,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",5.837387561798096,5.545091605159929,0.27621376514434814,0.016082240268588066,0.07357702722337511,False,tensor([13.7680]),False,tensor([11.2588])
16,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",6.055126667022705,5.968875668112658,0.021921727806329727,0.06432896107435226,0.07632150767856175,False,tensor([9.1332]),False,tensor([8.1689])
16,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",6.211452007293701,6.203410990966608,0.0,0.008041120134294033,0.07829190174526639,False,tensor([7.5580]),False,tensor([7.5580])
16,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",6.216057300567627,6.183892913521099,0.0,0.03216448053717613,0.07834994890848795,False,tensor([3.9431]),False,tensor([3.9431])
32,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",8.060359001159668,8.006272496773285,0.021921727806329727,0.03216448053717613,0.10159634723239475,False,tensor([16.9184]),False,tensor([15.4391])
32,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",8.394567489624023,8.378485832225318,0.0,0.016082240268588066,0.10580885955810547,False,tensor([9.1332]),False,tensor([9.1332])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",8.994277954101562,8.701982561546572,0.27621376514434814,0.016082240268588066,0.11336787679036459,False,tensor([20.0083]),False,tensor([17.4990])
32,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",9.827529907226562,9.81948853315993,0.0,0.008041120134294033,0.12387055474175347,False,tensor([10.6781]),False,tensor([10.6781])
32,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",11.13442325592041,11.048172090816879,0.021921727806329727,0.06432896107435226,0.14034321935017904,False,tensor([15.3734]),False,tensor([14.4091])
32,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",11.520208358764648,11.488043336225319,0.0,0.03216448053717613,0.14520582624647352,False,tensor([6.0231]),False,tensor([6.0231])
