mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
2,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",2.4582018852233887,2.0576011234349743,0.3362716734409332,0.06432896107435226,0.0309842690955268,False,tensor([9.7329]),False,tensor([5.7115])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.5424790382385254,1.8491290704833028,0.6290211081504822,0.06432896107435226,0.032046535788642035,False,tensor([16.8277]),False,tensor([8.4509])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.605393409729004,1.3781088590621948,1.2272846698760986,0.0,0.032839536488850914,True,tensor([30.6467]),False,tensor([11.8092])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.605393409729004,1.3781088590621948,1.2272846698760986,0.0,0.032839536488850914,True,tensor([33.9228]),False,tensor([14.9293])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.605393409729004,1.3781088590621948,1.2272846698760986,0.0,0.032839536488850914,True,tensor([40.4751]),False,tensor([21.1695])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",2.889714479446411,2.835628323434972,0.021921727806329727,0.03216448053717613,0.036423245616488985,False,tensor([5.9980]),False,tensor([4.5187])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.903562307357788,2.2102121645799633,0.6290211081504822,0.06432896107435226,0.036597789794074166,False,tensor([19.9479]),False,tensor([11.5710])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",2.9769153594970703,2.576314670483304,0.3362716734409332,0.06432896107435226,0.03752236426459418,False,tensor([11.4229]),False,tensor([7.4015])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",3.0650649070739746,3.048982596492936,0.0,0.016082240268588066,0.03863344033983018,False,tensor([3.6730]),False,tensor([3.6730])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",3.3089847564697266,2.8442979763866436,0.33602914214134216,0.12865792214870453,0.041707914530436194,True,tensor([22.6415]),False,tensor([16.6483])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",3.3642828464508057,3.2104004822899825,0.025224382057785988,0.12865792214870453,0.0424049162334866,False,tensor([10.6781]),False,tensor([8.4592])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",3.5154778957366943,3.429227456760548,0.021921727806329727,0.06432896107435226,0.044310645832485625,False,tensor([6.0131]),False,tensor([5.0488])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",3.5639822483062744,3.5318177021689885,0.0,0.03216448053717613,0.04492201624976264,False,tensor([2.9030]),False,tensor([2.9030])
1,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",3.587947130203247,3.579905939535379,0.0,0.008041120134294033,0.0452240802722507,False,tensor([4.6329]),False,tensor([4.6329])
8,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.6257283687591553,2.9323783527732847,0.6290211081504822,0.06432896107435226,0.04570029179467095,True,tensor([27.4975]),False,tensor([17.8112])
1,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",3.6417243480682373,3.3371319262974506,0.2885100841522217,0.016082240268588066,0.045901912227206756,False,tensor([8.4653]),False,tensor([5.7844])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.8244526386260986,3.156633499821615,0.6356543898582458,0.03216448053717613,0.04820510081397163,False,tensor([14.4876]),False,tensor([7.6338])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",3.886711359024048,3.878670326297454,0.0,0.008041120134294033,0.048989837396409774,False,tensor([4.8279]),False,tensor([4.8279])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",3.901081085205078,3.5964886998216166,0.2885100841522217,0.016082240268588066,0.04917095981174045,False,tensor([8.8878]),False,tensor([6.2069])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",4.004993915557861,3.337175046869945,0.6356543898582458,0.03216448053717613,0.050480723308987084,False,tensor([15.2677]),False,tensor([8.4139])
1,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],4.014258861541748,2.7562177181243896,1.2580411434173584,0.0,0.05059750280592176,True,tensor([29.0087]),False,tensor([11.6973])
2,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],4.014258861541748,2.7562177181243896,1.2580411434173584,0.0,0.05059750280592176,True,tensor([30.6467]),False,tensor([13.2574])
4,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],4.014258861541748,2.7562177181243896,1.2580411434173584,0.0,0.05059750280592176,True,tensor([33.9228]),False,tensor([16.3775])
8,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],4.014258861541748,2.7562177181243896,1.2580411434173584,0.0,0.05059750280592176,True,tensor([40.4751]),True,tensor([23.7486])
8,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",4.014342784881592,3.6137417645799648,0.3362716734409332,0.06432896107435226,0.05059856061299642,False,tensor([14.8030]),False,tensor([10.7816])
8,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",4.084772109985352,4.030685870483303,0.021921727806329727,0.03216448053717613,0.051486283128526475,False,tensor([7.5580]),False,tensor([6.0787])
8,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",4.334888935089111,4.318806702168988,0.0,0.016082240268588066,0.054638866755167645,False,tensor([4.4530]),False,tensor([4.4530])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",4.366076946258545,3.6982581409666055,0.6356543898582458,0.03216448053717613,0.055031974309285484,False,tensor([16.8277]),False,tensor([9.9739])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",4.41979455947876,4.1152022468699485,0.2885100841522217,0.016082240268588066,0.05570905498080783,False,tensor([9.7329]),False,tensor([7.0519])
4,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",4.4842400550842285,4.476199099821616,0.0,0.008041120134294033,0.05652135464986165,False,tensor([5.2179]),False,tensor([5.2179])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.08824348449707,4.420424329159927,0.6356543898582458,0.03216448053717613,0.06413448232014973,False,tensor([19.9479]),False,tensor([13.0940])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",5.457221508026123,5.152629340966608,0.2885100841522217,0.016082240268588066,0.0687852453189426,False,tensor([11.4229]),False,tensor([8.7420])
8,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",5.67929744720459,5.671256646869944,0.0,0.008041120134294033,0.0715843891567654,False,tensor([5.9980]),False,tensor([5.9980])
16,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",5.754397392272949,5.600515576386644,0.025224382057785988,0.12865792214870453,0.07253098224216037,False,tensor([16.9184]),False,tensor([14.6994])
16,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",6.055126667022705,5.968875668112658,0.021921727806329727,0.06432896107435226,0.07632150767856175,False,tensor([9.1332]),False,tensor([8.1689])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",6.089196681976318,5.688595952773287,0.3362716734409332,0.06432896107435226,0.07675094128926595,True,tensor([22.6415]),False,tensor([17.5419])
16,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",6.216057300567627,6.183892913521099,0.0,0.03216448053717613,0.07834994890848795,False,tensor([3.9431]),False,tensor([3.9431])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",6.474887371063232,6.420800964579965,0.021921727806329727,0.03216448053717613,0.08161235815260146,False,tensor([10.6781]),False,tensor([9.1988])
16,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",6.532575607299805,5.8647567055465695,0.6356543898582458,0.03216448053717613,0.08233948632134332,True,tensor([27.4975]),False,tensor([19.3343])
16,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",6.874536991119385,6.858454913521096,0.0,0.016082240268588066,0.08664971958584256,False,tensor([6.0131]),False,tensor([6.0131])
16,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",7.532076358795166,7.2274835291599295,0.2885100841522217,0.016082240268588066,0.09493763801574708,False,tensor([14.8030]),False,tensor([12.1221])
16,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",8.069413185119629,8.061371740966607,0.0,0.008041120134294033,0.10171047019110785,False,tensor([7.5580]),False,tensor([7.5580])
32,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",11.13442325592041,11.048172090816879,0.021921727806329727,0.06432896107435226,0.14034321935017904,False,tensor([15.3734]),False,tensor([14.4091])
32,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",11.255117416381836,11.201031152773288,0.021921727806329727,0.03216448053717613,0.14186450219048394,False,tensor([16.9184]),False,tensor([15.4391])
32,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",11.520208358764648,11.488043336225319,0.0,0.03216448053717613,0.14520582624647352,False,tensor([6.0231]),False,tensor([6.0231])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",11.681783676147461,11.377191905546574,0.2885100841522217,0.016082240268588066,0.14724239335801867,True,tensor([22.6415]),False,tensor([18.8824])
32,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",11.95383358001709,11.937751336225316,0.0,0.016082240268588066,0.15067143125745985,False,tensor([9.1332]),False,tensor([9.1332])
32,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",12.84964370727539,12.84160192915993,0.0,0.008041120134294033,0.1619626202392578,False,tensor([10.6781]),False,tensor([10.6781])
