mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
8,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.3648245334625244,2.352322709878281,0.0,0.012501811608672142,0.01490364972644382,False,tensor([1.0239]),False,tensor([1.0239])
2,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.502748489379883,2.2472498416900635,0.2554987072944641,0.0,0.015772877146402995,False,tensor([6.4536]),False,tensor([3.0397])
2,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.6194519996643066,2.606950284153777,0.0,0.012501811608672142,0.01650836860232883,False,tensor([0.8071]),False,tensor([0.8071])
16,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.654367685317993,2.6418660395109557,0.0,0.012501811608672142,0.01672841501235962,False,tensor([1.3130]),False,tensor([1.3130])
2,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",2.6668882369995117,2.6448162709646246,0.009570479393005371,0.012501811608672142,0.016807322311401366,False,tensor([2.2534]),False,tensor([1.5866])
2,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",2.6705470085144043,2.5097288701330807,0.1358143836259842,0.025003623217344284,0.016830380702548556,False,tensor([3.7359]),False,tensor([2.1028])
4,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.016990434125264485,False,tensor([6.4536]),False,tensor([3.6604])
8,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.016990434125264485,False,tensor([7.3208]),False,tensor([4.5276])
16,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.016990434125264485,False,tensor([9.0552]),False,tensor([6.2620])
32,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.016990434125264485,False,tensor([12.5239]),False,tensor([9.7307])
64,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.016990434125264485,False,tensor([19.4614]),False,tensor([16.6682])
64,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",2.749314546585083,2.5884964918944555,0.1358143836259842,0.025003623217344284,0.017326791231367322,False,tensor([18.2974]),False,tensor([16.6643])
1,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.761188507080078,2.510880708694458,0.25030770897865295,0.0,0.01740162356906467,False,tensor([6.4536]),False,tensor([2.7293])
4,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",2.891195058822632,2.7693976802661573,0.11554654687643051,0.006250905804336071,0.018220953748491076,False,tensor([3.7359]),False,tensor([2.6471])
2,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",2.9045088291168213,2.8982580366326753,0.0,0.006250905804336071,0.018304860087500676,False,tensor([1.2652]),False,tensor([1.2652])
1,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",2.9134674072265625,2.735710543566538,0.12774935364723206,0.05000724643468857,0.018361319037543403,False,tensor([3.4888]),False,tensor([1.6217])
4,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",2.9568302631378174,2.953704777080307,0.0,0.0031254529021680355,0.018634601391686333,False,tensor([2.2534]),False,tensor([2.2534])
8,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",2.9722814559936523,2.8504841166378574,0.11554654687643051,0.006250905804336071,0.018731978242662217,False,tensor([4.2056]),False,tensor([3.1169])
64,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 6, 6, 5]",2.9924581050872803,2.9298712859472267,0.012579450383782387,0.05000724643468857,0.018859135968950058,False,tensor([20.7114]),False,tensor([19.6057])
1,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",3.036646604537964,2.9764603837700756,0.010178742930293083,0.05000724643468857,0.01913762171215481,False,tensor([2.0064]),False,tensor([1.1116])
8,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",3.0719892978668213,3.068863878266155,0.0,0.0031254529021680355,0.019360359219445122,False,tensor([2.5064]),False,tensor([2.5064])
16,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",3.1344542503356934,3.0126569893812616,0.11554654687643051,0.006250905804336071,0.019754027231004504,False,tensor([5.1450]),False,tensor([4.0563])
64,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",3.224782943725586,3.2027106329208417,0.009570479393005371,0.012501811608672142,0.020323298729790582,False,tensor([10.0943]),False,tensor([9.4274])
32,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.233454465866089,3.220952698776306,0.0,0.012501811608672142,0.02037794858932495,False,tensor([1.8911]),False,tensor([1.8911])
16,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",3.302307605743408,3.299182080637857,0.0,0.0031254529021680355,0.020811876377529567,False,tensor([3.0122]),False,tensor([3.0122])
64,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 4, 3, 3, 3, 2]",3.3645477294921875,3.3582967693070067,0.0,0.006250905804336071,0.021204127468532986,False,tensor([4.6255]),False,tensor([4.6255])
64,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 3, 2, 3, 3, 3, 3]",3.383110761642456,3.347736327184204,0.010370714589953423,0.025003623217344284,0.021321115822262232,False,tensor([10.6177]),False,tensor([10.1618])
1,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",3.3950746059417725,3.36130072957688,0.008770243264734745,0.025003623217344284,0.021396514627668593,False,tensor([1.2652]),False,tensor([0.8796])
1,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.418600082397461,3.4060982876997117,0.0,0.012501811608672142,0.021544777408175998,False,tensor([0.7710]),False,tensor([0.7710])
32,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",3.4588000774383545,3.3370027348680686,0.11554654687643051,0.006250905804336071,0.021798126710255942,False,tensor([7.0239]),False,tensor([5.9352])
32,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",3.762943983078003,3.759818485381262,0.0,0.0031254529021680355,0.023714909191131592,False,tensor([4.0239]),False,tensor([4.0239])
64,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",4.107491493225098,3.985694225841682,0.11554654687643051,0.006250905804336071,0.025886324166191948,False,tensor([10.7818]),False,tensor([9.6930])
64,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",4.391627788543701,4.379126017307008,0.0,0.012501811608672142,0.027677014240688746,False,tensor([3.0474]),False,tensor([3.0474])
1,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.634237766265869,4.378738880157471,0.2554987072944641,0.0,0.029205996233622234,False,tensor([6.0200]),False,tensor([2.6061])
64,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",4.6842169761657715,4.681091294868068,0.0,0.0031254529021680355,0.029520976320902507,False,tensor([6.0474]),False,tensor([6.0474])
1,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",4.781653881072998,4.62839826754016,0.12825216352939606,0.025003623217344284,0.03013504534827338,False,tensor([3.2720]),False,tensor([1.7444])
1,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",4.913240909576416,4.891968921743695,0.008770243264734745,0.012501811608672142,0.03096433604346381,False,tensor([1.8980]),False,tensor([1.3014])
2,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.944418907165527,4.6879143714904785,0.2565043270587921,0.0,0.0311608267127143,False,tensor([6.0200]),False,tensor([3.2268])
128,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",4.973579406738281,4.951507211894455,0.009570479393005371,0.012501811608672142,0.031344602661132814,False,tensor([18.1880]),False,tensor([17.5212])
2,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",5.236968517303467,5.120212590080307,0.11050505936145782,0.006250905804336071,0.03300453936682807,False,tensor([3.2720]),False,tensor([2.2536])
1,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",5.294046878814697,5.287796129699712,0.0,0.006250905804336071,0.03336425988515218,False,tensor([1.2110]),False,tensor([1.2110])
128,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 4, 3, 3, 3, 2]",5.415680408477783,5.409429582368409,0.0,0.006250905804336071,0.034130821418762204,False,tensor([8.0943]),False,tensor([8.0943])
128,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",5.4516472816467285,5.32984984778891,0.11554654687643051,0.006250905804336071,0.03435749264611138,False,tensor([18.2974]),False,tensor([17.2087])
2,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",5.538177013397217,5.535051124487368,0.0,0.0031254529021680355,0.03490282224443224,False,tensor([1.8980]),False,tensor([1.8980])
128,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 3, 2, 3, 3, 3, 3]",5.699457168579102,5.664082964245606,0.010370714589953423,0.025003623217344284,0.035919245622422956,False,tensor([19.8677]),False,tensor([19.4118])
128,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",6.52676248550415,6.523636913841681,0.0,0.0031254529021680355,0.0411331075753106,False,tensor([10.0943]),False,tensor([10.0943])
128,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",6.707974433898926,6.69547265436841,0.0,0.012501811608672142,0.04227514554341634,False,tensor([5.3599]),False,tensor([5.3599])
1,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],9.44136905670166,9.18486499786377,0.2565043270587921,0.0,0.05950160587734646,False,tensor([5.8032]),False,tensor([3.0100])
256,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 4, 3, 3, 3, 2]",9.517946243286133,9.511695208491213,0.0,0.006250905804336071,0.059984212324354386,False,tensor([15.0318]),False,tensor([15.0318])
1,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",9.673298835754395,9.55654250248738,0.11050505936145782,0.006250905804336071,0.060963278884887694,False,tensor([3.1636]),False,tensor([2.1452])
1,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",9.975386619567871,9.97226184069082,0.0,0.0031254529021680355,0.06286710322909884,False,tensor([1.8438]),False,tensor([1.8438])
256,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",10.21185302734375,10.208728151788907,0.0,0.0031254529021680355,0.06435736707899306,False,tensor([18.1880]),False,tensor([18.1880])
256,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",11.340667724609375,11.328165928491215,0.0,0.012501811608672142,0.07147140814887153,False,tensor([9.9849]),False,tensor([9.9849])
