mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
16,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",6.412790775299072,6.391518378690634,0.008770243264734745,0.012501811608672142,0.04041483253055148,False,tensor([3.5239]),False,tensor([2.9274])
32,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",6.482972145080566,6.322154696920842,0.1358143836259842,0.025003623217344284,0.04085713111877441,False,tensor([10.7818]),False,tensor([9.1487])
32,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",6.5530595779418945,6.4928735564604185,0.010178742930293083,0.05000724643468857,0.04129883769565158,False,tensor([8.7271]),False,tensor([7.8323])
16,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",7.0291056632995605,7.022854611510952,0.0,0.006250905804336071,0.04429898591359456,False,tensor([2.0239]),False,tensor([2.0239])
32,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",7.468510150909424,7.434736368653506,0.008770243264734745,0.025003623217344284,0.04706821063995361,False,tensor([4.6255]),False,tensor([4.2399])
32,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",7.87917947769165,7.866677674776308,0.0,0.012501811608672142,0.0496563399971856,False,tensor([1.8911]),False,tensor([1.8911])
32,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",8.013508796691895,7.992236911434037,0.008770243264734745,0.012501811608672142,0.05050291321648492,False,tensor([5.2583]),False,tensor([4.6618])
64,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",8.597100257873535,8.436282347894457,0.1358143836259842,0.025003623217344284,0.05418083629184299,False,tensor([18.2974]),False,tensor([16.6643])
32,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",8.881033897399902,8.874782770776305,0.0,0.006250905804336071,0.055970249184502496,False,tensor([2.8911]),False,tensor([2.8911])
1,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",8.931764602661133,8.809967098487402,0.11554654687643051,0.006250905804336071,0.05628996536254883,False,tensor([3.3836]),False,tensor([2.2949])
2,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",8.996415138244629,8.87461792208032,0.11554654687643051,0.006250905804336071,0.05669740740458171,False,tensor([3.5010]),False,tensor([2.4123])
4,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",9.125717163085938,9.00391956926616,0.11554654687643051,0.006250905804336071,0.05751229749891493,False,tensor([3.7359]),False,tensor([2.6471])
4,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],9.353080749511719,9.096576690673828,0.2565043270587921,0.0,0.05894519334581163,False,tensor([6.4536]),False,tensor([3.6604])
8,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],9.353080749511719,9.096576690673828,0.2565043270587921,0.0,0.05894519334581163,False,tensor([7.3208]),False,tensor([4.5276])
16,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],9.353080749511719,9.096576690673828,0.2565043270587921,0.0,0.05894519334581163,False,tensor([9.0552]),False,tensor([6.2620])
32,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],9.353080749511719,9.096576690673828,0.2565043270587921,0.0,0.05894519334581163,False,tensor([12.5239]),False,tensor([9.7307])
64,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],9.353080749511719,9.096576690673828,0.2565043270587921,0.0,0.05894519334581163,False,tensor([19.4614]),False,tensor([16.6682])
2,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],9.3825101852417,9.126006126403809,0.2565043270587921,0.0,0.059130664189656575,False,tensor([6.0200]),False,tensor([3.2268])
8,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",9.385722160339355,9.263924694637856,0.11554654687643051,0.006250905804336071,0.05915090677049425,False,tensor([4.2056]),False,tensor([3.1169])
1,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],9.44136905670166,9.18486499786377,0.2565043270587921,0.0,0.05950160587734646,False,tensor([5.8032]),False,tensor([3.0100])
16,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",9.905732154846191,9.78393494538126,0.11554654687643051,0.006250905804336071,0.06242812531365288,False,tensor([5.1450]),False,tensor([4.0563])
1,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",9.975386619567871,9.97226184069082,0.0,0.0031254529021680355,0.06286710322909884,False,tensor([1.8438]),False,tensor([1.8438])
2,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",10.080286026000977,10.077160414487338,0.0,0.0031254529021680355,0.06352820259941949,False,tensor([1.8980]),False,tensor([1.8980])
64,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",10.18343734741211,10.123251893947227,0.010178742930293083,0.05000724643468857,0.06417828514946831,False,tensor([15.6646]),False,tensor([14.7698])
4,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",10.290082931518555,10.286957562080305,0.0,0.0031254529021680355,0.06485038931952582,False,tensor([2.0064]),False,tensor([2.0064])
8,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",10.711516380310059,10.708391208266168,0.0,0.0031254529021680355,0.06750635656568739,False,tensor([2.2232]),False,tensor([2.2232])
32,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",10.94575309753418,10.823955446868068,0.11554654687643051,0.006250905804336071,0.06898256841023763,False,tensor([7.0239]),False,tensor([5.9352])
64,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",11.214945793151855,11.193673976920843,0.008770243264734745,0.012501811608672142,0.07067908059861924,False,tensor([8.7271]),False,tensor([8.1305])
16,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",11.554383277893066,11.55125850063786,0.0,0.0031254529021680355,0.07281829105801052,False,tensor([2.6568]),False,tensor([2.6568])
64,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",11.67387866973877,11.640105639184206,0.008770243264734745,0.025003623217344284,0.07357137757195367,False,tensor([8.0943]),False,tensor([7.7087])
64,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",12.484180450439453,12.47167920130701,0.0,0.012501811608672142,0.07867807946099176,False,tensor([3.0474]),False,tensor([3.0474])
64,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",12.584890365600586,12.578639089307007,0.0,0.006250905804336071,0.07931277572631835,False,tensor([4.6255]),False,tensor([4.6255])
64,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",13.02579402923584,12.903996449841681,0.11554654687643051,0.006250905804336071,0.08209144859313965,False,tensor([10.7818]),False,tensor([9.6930])
32,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",13.240118026733398,13.236993085381261,0.0,0.0031254529021680355,0.08344216605292426,False,tensor([3.5239]),False,tensor([3.5239])
64,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",16.611587524414062,16.608462254868066,0.0,0.0031254529021680355,0.10468991604275174,False,tensor([5.2583]),False,tensor([5.2583])
128,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",17.185876846313477,17.06407845578891,0.11554654687643051,0.006250905804336071,0.10830921496921116,False,tensor([18.2974]),False,tensor([17.2087])
128,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",17.617820739746094,17.59654810789446,0.008770243264734745,0.012501811608672142,0.11103142137315537,False,tensor([15.6646]),False,tensor([15.0680])
128,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",19.99260139465332,19.986351726368408,0.0,0.006250905804336071,0.12599781678941516,False,tensor([8.0943]),False,tensor([8.0943])
128,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",20.084617614746094,20.050844180245605,0.008770243264734745,0.025003623217344284,0.1265777234564887,False,tensor([15.0318]),False,tensor([14.6462])
128,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",21.694185256958008,21.681682254368415,0.0,0.012501811608672142,0.13672157641940647,False,tensor([5.3599]),False,tensor([5.3599])
128,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",23.35452651977539,23.351400593841678,0.0,0.0031254529021680355,0.14718541602240667,False,tensor([8.7271]),False,tensor([8.7271])
256,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",34.80802917480469,34.801777000491214,0.0,0.006250905804336071,0.21936793497721355,False,tensor([15.0318]),False,tensor([15.0318])
256,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",36.84040069580078,36.837277271788906,0.0,0.0031254529021680355,0.2321763919406467,False,tensor([15.6646]),False,tensor([15.6646])
256,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",40.11418914794922,40.101688360491224,0.0,0.012501811608672142,0.25280853427463107,False,tensor([9.9849]),False,tensor([9.9849])
