mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
16,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",0.046056248247623444,0.03355443477630615,0.0,0.012501811608672142,0.00029025671117835576,False,tensor([1.3130]),False,tensor([1.3130])
1,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",0.04891996458172798,0.015146099030971527,0.008770243264734745,0.025003623217344284,0.00030830448789729014,False,tensor([1.2652]),False,tensor([0.8796])
2,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",0.049152981489896774,0.01537911593914032,0.008770243264734745,0.025003623217344284,0.000309773012234105,False,tensor([1.3736]),False,tensor([0.9880])
4,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",0.04961901530623436,0.015845149755477905,0.008770243264734745,0.025003623217344284,0.00031271006090773475,False,tensor([1.5904]),False,tensor([1.2048])
32,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",0.04978451877832413,0.037282705307006836,0.0,0.012501811608672142,0.0003137531005673938,False,tensor([1.8911]),False,tensor([1.8911])
8,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",0.05055108293890953,0.016777217388153076,0.008770243264734745,0.025003623217344284,0.0003185841582549943,False,tensor([2.0239]),False,tensor([1.6384])
64,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",0.05099015310406685,0.0447392463684082,0.0,0.006250905804336071,0.00032135127600696353,False,tensor([4.6255]),False,tensor([4.6255])
16,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",0.05241521820425987,0.018641352653503418,0.008770243264734745,0.025003623217344284,0.00033033235294951333,False,tensor([2.8911]),False,tensor([2.5055])
32,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",0.056143488734960556,0.0223696231842041,0.008770243264734745,0.025003623217344284,0.0003538287423385514,False,tensor([4.6255]),False,tensor([4.2399])
64,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",0.057241059839725494,0.0447392463684082,0.0,0.012501811608672142,0.00036074587934547,False,tensor([3.0474]),False,tensor([3.0474])
64,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",0.06360003352165222,0.02982616424560547,0.008770243264734745,0.025003623217344284,0.0004008215445942349,False,tensor([8.0943]),False,tensor([7.7087])
128,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",0.06360003352165222,0.02982616424560547,0.008770243264734745,0.025003623217344284,0.0004008215445942349,False,tensor([15.0318]),False,tensor([14.6462])
128,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",0.06590323150157928,0.05965232849121094,0.0,0.006250905804336071,0.00041533681008550853,False,tensor([8.0943]),False,tensor([8.0943])
256,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",0.06590323150157928,0.05965232849121094,0.0,0.006250905804336071,0.00041533681008550853,False,tensor([15.0318]),False,tensor([15.0318])
128,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",0.07215414196252823,0.05965232849121094,0.0,0.012501811608672142,0.00045473143690162235,False,tensor([5.3599]),False,tensor([5.3599])
256,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",0.07215414196252823,0.05965232849121094,0.0,0.012501811608672142,0.00045473143690162235,False,tensor([9.9849]),False,tensor([9.9849])
1,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.11831904202699661,0.05813305056653917,0.010178742930293083,0.05000724643468857,0.0007456728959745831,False,tensor([2.0064]),False,tensor([1.1116])
2,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.12008064985275269,0.0598946581594646,0.010178742930293083,0.05000724643468857,0.0007567749399609036,False,tensor([2.2232]),False,tensor([1.3284])
4,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.12360386550426483,0.06341787334531546,0.010178742930293083,0.05000724643468857,0.0007789790279335445,False,tensor([2.6568]),False,tensor([1.7620])
8,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.13065029680728912,0.07046430371701717,0.010178742930293083,0.05000724643468857,0.0008233872038788266,False,tensor([3.5239]),False,tensor([2.6292])
1,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.135776549577713,0.11450449354015291,0.008770243264734745,0.012501811608672142,0.0008556939880053202,False,tensor([1.8980]),False,tensor([1.3014])
2,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.1375381499528885,0.11626610113307834,0.008770243264734745,0.012501811608672142,0.0008667959850364261,False,tensor([2.0064]),False,tensor([1.4098])
4,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.14106136560440063,0.1197893163189292,0.008770243264734745,0.012501811608672142,0.0008890000730090671,False,tensor([2.2232]),False,tensor([1.6266])
16,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.1447431445121765,0.08455716446042061,0.010178742930293083,0.05000724643468857,0.0009122034618589613,False,tensor([5.2583]),False,tensor([4.3635])
8,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.14810779690742493,0.1268357466906309,0.008770243264734745,0.012501811608672142,0.000933408248954349,False,tensor([2.6568]),False,tensor([2.0602])
16,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.1622006595134735,0.14092860743403435,0.008770243264734745,0.012501811608672142,0.001022224600844913,False,tensor([3.5239]),False,tensor([2.9274])
32,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.17292886972427368,0.11274288594722748,0.010178742930293083,0.05000724643468857,0.0010898361656400892,False,tensor([8.7271]),False,tensor([7.8323])
64,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.17292886972427368,0.11274288594722748,0.010178742930293083,0.05000724643468857,0.0010898361656400892,False,tensor([15.6646]),False,tensor([14.7698])
32,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.19038636982440948,0.16911432892084122,0.008770243264734745,0.012501811608672142,0.0011998572107156118,False,tensor([5.2583]),False,tensor([4.6618])
1,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.2303728312253952,0.22724737948738039,0.0,0.0031254529021680355,0.001451860776344935,False,tensor([1.8438]),False,tensor([1.8438])
2,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.23213444650173187,0.22900898708030581,0.0,0.0031254529021680355,0.0014629628672864702,False,tensor([1.8980]),False,tensor([1.8980])
4,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.23565766215324402,0.23253220226615667,0.0,0.0031254529021680355,0.0014851669552591112,False,tensor([2.0064]),False,tensor([2.0064])
1,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.23588964343070984,0.05813305056653917,0.12774935364723206,0.05000724643468857,0.0014866289528210957,False,tensor([3.4888]),False,tensor([1.6217])
2,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.2376512587070465,0.0598946581594646,0.12774935364723206,0.05000724643468857,0.0014977310437626309,False,tensor([3.9224]),False,tensor([2.0553])
4,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.24117448925971985,0.06341787334531546,0.12774935364723206,0.05000724643468857,0.0015199352256457012,False,tensor([4.7896]),False,tensor([2.9225])
8,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.2427040934562683,0.2395786326378584,0.0,0.0031254529021680355,0.001529575131204393,False,tensor([2.2232]),False,tensor([2.2232])
64,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.24675782024860382,0.22548577189445496,0.008770243264734745,0.012501811608672142,0.0015551226182778676,False,tensor([8.7271]),False,tensor([8.1305])
128,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.24675782024860382,0.22548577189445496,0.008770243264734745,0.012501811608672142,0.0015551226182778676,False,tensor([15.6646]),False,tensor([15.0680])
8,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.24822092056274414,0.07046430371701717,0.12774935364723206,0.05000724643468857,0.001564343401590983,False,tensor([6.5239]),False,tensor([4.6569])
1,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.25030770897865295,0.0,0.25030770897865295,0.0,0.0015774948059187994,False,tensor([6.4536]),False,tensor([2.7293])
2,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.25030770897865295,0.0,0.25030770897865295,0.0,0.0015774948059187994,False,tensor([7.3208]),False,tensor([3.5965])
4,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.25030770897865295,0.0,0.25030770897865295,0.0,0.0015774948059187994,False,tensor([9.0552]),False,tensor([5.3309])
8,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.25030770897865295,0.0,0.25030770897865295,0.0,0.0015774948059187994,False,tensor([12.5239]),False,tensor([8.7996])
16,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.25030770897865295,0.0,0.25030770897865295,0.0,0.0015774948059187994,False,tensor([19.4614]),False,tensor([15.7371])
1,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.2554987072944641,0.0,0.2554987072944641,0.0,0.0016102096308602226,False,tensor([6.0200]),False,tensor([2.6061])
2,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.2554987072944641,0.0,0.2554987072944641,0.0,0.0016102096308602226,False,tensor([6.4536]),False,tensor([3.0397])
4,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.2554987072944641,0.0,0.2554987072944641,0.0,0.0016102096308602226,False,tensor([7.3208]),False,tensor([3.9069])
8,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.2554987072944641,0.0,0.2554987072944641,0.0,0.0016102096308602226,False,tensor([9.0552]),False,tensor([5.6413])
16,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.2554987072944641,0.0,0.2554987072944641,0.0,0.0016102096308602226,False,tensor([12.5239]),False,tensor([9.1100])
32,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.2554987072944641,0.0,0.2554987072944641,0.0,0.0016102096308602226,False,tensor([19.4614]),False,tensor([16.0475])
1,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.2565043270587921,0.0,0.2565043270587921,0.0,0.0016165472700860764,False,tensor([5.8032]),False,tensor([3.0100])
2,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.2565043270587921,0.0,0.2565043270587921,0.0,0.0016165472700860764,False,tensor([6.0200]),False,tensor([3.2268])
4,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.2565043270587921,0.0,0.2565043270587921,0.0,0.0016165472700860764,False,tensor([6.4536]),False,tensor([3.6604])
8,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.2565043270587921,0.0,0.2565043270587921,0.0,0.0016165472700860764,False,tensor([7.3208]),False,tensor([4.5276])
16,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.2565043270587921,0.0,0.2565043270587921,0.0,0.0016165472700860764,False,tensor([9.0552]),False,tensor([6.2620])
32,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.2565043270587921,0.0,0.2565043270587921,0.0,0.0016165472700860764,False,tensor([12.5239]),False,tensor([9.7307])
64,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.2565043270587921,0.0,0.2565043270587921,0.0,0.0016165472700860764,False,tensor([19.4614]),False,tensor([16.6682])
16,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.2567969560623169,0.2536714933812618,0.0,0.0031254529021680355,0.001618391483094957,False,tensor([2.6568]),False,tensor([2.6568])
16,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.26231375336647034,0.08455716446042061,0.12774935364723206,0.05000724643468857,0.0016531595656606886,False,tensor([9.9927]),False,tensor([8.1256])
1,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.2677602767944336,0.11450449354015291,0.12825216352939606,0.025003623217344284,0.0016874847666422527,False,tensor([3.2720]),False,tensor([1.7444])
2,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.26952189207077026,0.11626610113307834,0.12825216352939606,0.025003623217344284,0.0016985868575837876,False,tensor([3.4888]),False,tensor([1.9612])
4,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.2730450928211212,0.1197893163189292,0.12825216352939606,0.025003623217344284,0.0017207908516459994,False,tensor([3.9224]),False,tensor([2.3948])
8,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.2800915241241455,0.1268357466906309,0.12825216352939606,0.025003623217344284,0.0017651990275912813,False,tensor([4.7896]),False,tensor([3.2620])
32,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.28498268127441406,0.2818572148680687,0.0,0.0031254529021680355,0.001796024186876085,False,tensor([3.5239]),False,tensor([3.5239])
32,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.2904994785785675,0.11274288594722748,0.12774935364723206,0.05000724643468857,0.0018307922694418164,False,tensor([16.9302]),False,tensor([15.0631])
16,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.2941843867301941,0.14092860743403435,0.12825216352939606,0.025003623217344284,0.0018540153794818453,False,tensor([6.5239]),False,tensor([4.9963])
32,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.32237011194229126,0.16911432892084122,0.12825216352939606,0.025003623217344284,0.0020316480832629734,False,tensor([9.9927]),False,tensor([8.4651])
64,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.341354101896286,0.33822865784168243,0.0,0.0031254529021680355,0.0021512894066174825,False,tensor([5.2583]),False,tensor([5.2583])
1,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.3440033495426178,0.22724737948738039,0.11050505936145782,0.006250905804336071,0.0021679855540063645,False,tensor([3.1636]),False,tensor([2.1452])
2,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.34576496481895447,0.22900898708030581,0.11050505936145782,0.006250905804336071,0.0021790876449478995,False,tensor([3.2720]),False,tensor([2.2536])
4,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.3492881655693054,0.23253220226615667,0.11050505936145782,0.006250905804336071,0.0022012916390101115,False,tensor([3.4888]),False,tensor([2.4704])
8,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.3563346266746521,0.2395786326378584,0.11050505936145782,0.006250905804336071,0.0022457000027762517,False,tensor([3.9224]),False,tensor([2.9040])
16,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.3704274892807007,0.2536714933812618,0.11050505936145782,0.006250905804336071,0.002334516354666816,False,tensor([4.7896]),False,tensor([3.7712])
64,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.3787415623664856,0.22548577189445496,0.12825216352939606,0.025003623217344284,0.002386913490825229,False,tensor([16.9302]),False,tensor([15.4026])
32,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.39861321449279785,0.2818572148680687,0.11050505936145782,0.006250905804336071,0.002512149058447944,False,tensor([6.5239]),False,tensor([5.5055])
128,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.4540970027446747,0.4509715437889099,0.0,0.0031254529021680355,0.0028618202217419943,False,tensor([8.7271]),False,tensor([8.7271])
256,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",0.4540970027446747,0.4509715437889099,0.0,0.0031254529021680355,0.0028618202217419943,False,tensor([15.6646]),False,tensor([15.6646])
64,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.4549846053123474,0.33822865784168243,0.11050505936145782,0.006250905804336071,0.0028674140903684826,False,tensor([9.9927]),False,tensor([8.9743])
128,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",0.5677275061607361,0.4509715437889099,0.11050505936145782,0.006250905804336071,0.0035779449054929944,False,tensor([16.9302]),False,tensor([15.9118])
