mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
16,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 5, 4, 2]",0.981919527053833,0.929203080374732,0.0027092150412499905,0.05000724643468857,0.022519015126943587,False,tensor([11.5708]),False,tensor([9.8323])
16,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[6, 5, 13, 2]",1.0055224895477295,0.9465368173607569,0.008978389203548431,0.05000724643468857,0.04136786556831995,False,tensor([9.9927]),False,tensor([8.4651])
16,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 13, 5, 2]",1.0055224895477295,0.9465368173607569,0.008978389203548431,0.05000724643468857,0.050521639551917706,False,tensor([9.9927]),False,tensor([8.4651])
16,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[6, 5, 5, 10]",1.0290194749832153,0.9700338488842969,0.008978389203548431,0.05000724643468857,0.03296686842328309,False,tensor([7.6255]),False,tensor([6.4143])
4,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11]",1.051497459411621,0.8560956483453156,0.14539454877376556,0.05000724643468857,0.02411469223499298,False,tensor([5.5005]),False,tensor([3.3756])
4,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[15, 11]",1.051497459411621,0.8560956483453156,0.14539454877376556,0.05000724643468857,0.03368699935674666,False,tensor([5.5005]),False,tensor([3.3756])
4,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[15, 11]",1.051497459411621,0.8560956483453156,0.14539454877376556,0.05000724643468857,0.043259306478500355,False,tensor([5.5005]),False,tensor([3.3756])
4,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11]",1.051497459411621,0.8560956483453156,0.14539454877376556,0.05000724643468857,0.052831613600254054,False,tensor([5.5005]),False,tensor([3.3756])
16,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[3, 3, 2, 3, 2, 3, 6, 4]",1.0852633714675903,1.0530899246291,0.0071697719395160675,0.025003623217344284,0.03476876350893576,False,tensor([4.4693]),False,tensor([3.9430])
8,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11]",1.1463629007339478,0.9509610937170171,0.14539454877376556,0.05000724643468857,0.026290304644465443,False,tensor([7.5239]),False,tensor([5.3991])
8,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[15, 11]",1.1463629007339478,0.9509610937170171,0.14539454877376556,0.05000724643468857,0.03672621931129693,False,tensor([7.5239]),False,tensor([5.3991])
8,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[15, 11]",1.1463629007339478,0.9509610937170171,0.14539454877376556,0.05000724643468857,0.04716213397812843,False,tensor([7.5239]),False,tensor([5.3991])
8,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11]",1.1463629007339478,0.9509610937170171,0.14539454877376556,0.05000724643468857,0.05759804864495992,False,tensor([7.5239]),False,tensor([5.3991])
4,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 3, 3, 3, 3, 3, 3, 3]",1.1868895292282104,1.160465477489189,0.0014203370083123446,0.025003623217344284,0.0272197288334767,False,tensor([1.9458]),False,tensor([1.4899])
4,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 4, 3, 3, 3]",1.1946368217468262,1.160862890939141,0.008770243264734745,0.025003623217344284,0.04914815527121225,False,tensor([1.5904]),False,tensor([1.2048])
4,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 4, 3, 3, 3, 3, 3]",1.1946368217468262,1.160862890939141,0.008770243264734745,0.025003623217344284,0.060023531577984485,False,tensor([1.5904]),False,tensor([1.2048])
4,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",1.2442065477371216,1.2317047162650363,0.0,0.012501811608672142,0.03986085253761211,False,tensor([0.8794]),False,tensor([0.8794])
8,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",1.2674050331115723,1.254903221041374,0.0,0.012501811608672142,0.04060406627996761,False,tensor([1.0239]),False,tensor([1.0239])
8,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 3, 3, 3, 3, 3, 3, 3]",1.2890625,1.2626384723585744,0.0014203370083123446,0.025003623217344284,0.029562929687499996,False,tensor([2.5239]),False,tensor([2.0680])
8,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 4, 3, 3, 3]",1.297633171081543,1.2638592378034776,0.008770243264734745,0.025003623217344284,0.05338549374707539,False,tensor([2.0239]),False,tensor([1.6384])
8,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 4, 3, 3, 3, 3, 3]",1.297633171081543,1.2638592378034776,0.008770243264734745,0.025003623217344284,0.06519849732001622,False,tensor([2.0239]),False,tensor([1.6384])
8,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 5, 10, 4]",1.315534234046936,1.2942621670389296,0.008770243264734745,0.012501811608672142,0.054121955411513635,False,tensor([3.7232]),False,tensor([2.9157])
8,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 10, 5, 4]",1.315534234046936,1.2942621670389296,0.008770243264734745,0.012501811608672142,0.06609792131115992,False,tensor([3.7232]),False,tensor([2.9157])
16,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11]",1.336093783378601,1.1406919844604204,0.14539454877376556,0.05000724643468857,0.030641529463410373,False,tensor([11.5708]),False,tensor([9.4459])
16,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[15, 11]",1.336093783378601,1.1406919844604204,0.14539454877376556,0.05000724643468857,0.04280465922039746,False,tensor([11.5708]),False,tensor([9.4459])
16,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[15, 11]",1.336093783378601,1.1406919844604204,0.14539454877376556,0.05000724643468857,0.05496778897738456,False,tensor([11.5708]),False,tensor([9.4459])
16,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11]",1.336093783378601,1.1406919844604204,0.14539454877376556,0.05000724643468857,0.06713091873437166,False,tensor([11.5708]),False,tensor([9.4459])
8,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 2, 3, 5, 3]",1.3399287462234497,1.3336779284716658,0.0,0.006250905804336071,0.04292752056421835,False,tensor([1.9458]),False,tensor([1.9458])
8,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 5, 8]",1.3404126167297363,1.319140517600719,0.008770243264734745,0.012501811608672142,0.04294302240427334,False,tensor([3.0122]),False,tensor([2.3454])
32,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 5, 4, 2]",1.345849871635437,1.2931333813705426,0.0027092150412499905,0.05000724643468857,0.03086527233946323,False,tensor([19.6646]),False,tensor([17.9260])
2,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 3, 3, 3, 3, 3, 2]",1.3866736888885498,1.360249692305995,0.0014203370083123446,0.025003623217344284,0.03180151215640704,False,tensor([1.6568]),False,tensor([1.2009])
32,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[6, 5, 13, 2]",1.3874495029449463,1.3284638877479003,0.008978389203548431,0.05000724643468857,0.057080597517490374,False,tensor([16.9302]),False,tensor([15.4026])
32,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 13, 5, 2]",1.3874495029449463,1.3284638877479003,0.008978389203548431,0.05000724643468857,0.0697112440675497,False,tensor([16.9302]),False,tensor([15.4026])
2,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 2, 3, 4, 4]",1.3976211547851562,1.3638472556325203,0.008770243264734745,0.025003623217344284,0.04477582187271117,False,tensor([1.3736]),False,tensor([0.9880])
2,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 4, 4, 3, 2]",1.3990927934646606,1.3653188715408437,0.008770243264734745,0.025003623217344284,0.0575596102516651,False,tensor([1.3736]),False,tensor([0.9880])
2,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 4, 4, 3, 3, 3, 2]",1.3990927934646606,1.3653188715408437,0.008770243264734745,0.025003623217344284,0.07029625149697065,False,tensor([1.3736]),False,tensor([0.9880])
2,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 5, 8]",1.4003682136535645,1.3401822992655832,0.010178742930293083,0.05000724643468857,0.04486382985552151,False,tensor([2.5064]),False,tensor([1.5061])
4,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[8, 6, 7, 5]",1.411171555519104,1.3890991921330789,0.009570479393005371,0.012501811608672142,0.05805653857509294,False,tensor([2.5064]),False,tensor([1.8395])
4,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 7, 6, 5]",1.411171555519104,1.3890991921330789,0.009570479393005371,0.012501811608672142,0.0709031388307611,False,tensor([2.5064]),False,tensor([1.8395])
4,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 4, 3]",1.4126923084259033,1.4064413932650368,0.0,0.006250905804336071,0.04525865893375872,False,tensor([1.3736]),False,tensor([1.3736])
4,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 6, 6, 5]",1.4174201488494873,1.4034979539292542,0.0014203370083123446,0.012501811608672142,0.03250664122033119,False,tensor([2.7896]),False,tensor([2.0524])
32,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[6, 5, 5, 10]",1.4205187559127808,1.3615331056277002,0.008978389203548431,0.05000724643468857,0.04550939613630373,False,tensor([12.8286]),False,tensor([11.6174])
2,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 6, 6, 5]",1.4277369976043701,1.3760070015665382,0.0017228376818820834,0.05000724643468857,0.03274324439072609,False,tensor([2.7896]),False,tensor([1.6838])
2,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 8, 5]",1.4361881017684937,1.3760022075665383,0.010178742930293083,0.05000724643468857,0.05908573596549033,False,tensor([2.5064]),False,tensor([1.5061])
2,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 8, 6, 5]",1.4361881017684937,1.3760022075665383,0.010178742930293083,0.05000724643468857,0.07216007434993982,False,tensor([2.5064]),False,tensor([1.5061])
4,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.0329557727839152,False,tensor([7.3208]),False,tensor([3.9069])
8,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.0329557727839152,False,tensor([9.0552]),False,tensor([5.6413])
16,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.0329557727839152,False,tensor([12.5239]),False,tensor([9.1100])
32,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.0329557727839152,False,tensor([19.4614]),False,tensor([16.0475])
4,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.0460375395113627,False,tensor([7.3208]),False,tensor([3.9069])
8,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.0460375395113627,False,tensor([9.0552]),False,tensor([5.6413])
16,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.0460375395113627,False,tensor([12.5239]),False,tensor([9.1100])
32,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.0460375395113627,False,tensor([19.4614]),False,tensor([16.0475])
4,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.05911930623881021,False,tensor([7.3208]),False,tensor([3.9069])
8,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.05911930623881021,False,tensor([9.0552]),False,tensor([5.6413])
16,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.05911930623881021,False,tensor([12.5239]),False,tensor([9.1100])
32,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.05911930623881021,False,tensor([19.4614]),False,tensor([16.0475])
4,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.07220107296625772,False,tensor([7.3208]),False,tensor([3.9069])
8,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.07220107296625772,False,tensor([9.0552]),False,tensor([5.6413])
16,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.07220107296625772,False,tensor([12.5239]),False,tensor([9.1100])
32,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.07220107296625772,False,tensor([19.4614]),False,tensor([16.0475])
4,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 4, 4, 3, 2]",1.4370650053024292,1.4308141810619415,0.0,0.006250905804336071,0.059121812361478794,False,tensor([1.3736]),False,tensor([1.3736])
4,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 4, 4, 3, 3, 3, 2]",1.4370650053024292,1.4308141810619415,0.0,0.006250905804336071,0.07220413363724947,False,tensor([1.3736]),False,tensor([1.3736])
4,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 3, 3, 3, 3, 3, 2]",1.4518171548843384,1.4455662561817881,0.0,0.006250905804336071,0.033295490691065785,False,tensor([1.6568]),False,tensor([1.6568])
16,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 5, 5, 4]",1.4643831253051758,1.450132111411321,0.0017491295002400875,0.012501811608672142,0.03358367446804046,False,tensor([6.0239]),False,tensor([5.0759])
8,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[11, 5, 5, 5]",1.4719579219818115,1.4578166545089295,0.0016395319253206253,0.012501811608672142,0.0337573923300902,False,tensor([4.0786]),False,tensor([3.2009])
16,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[6, 5, 11, 4]",1.4735751152038574,1.453103331731491,0.007970007136464119,0.012501811608672142,0.06062386262289682,False,tensor([5.5239]),False,tensor([4.6462])
16,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 11, 5, 4]",1.4735751152038574,1.453103331731491,0.007970007136464119,0.012501811608672142,0.07403855368415513,False,tensor([5.5239]),False,tensor([4.6462])
16,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",1.5006171464920044,1.4881152718856687,0.0,0.012501811608672142,0.04807552162502208,False,tensor([1.3130]),False,tensor([1.3130])
16,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 3, 3, 3, 3, 3, 3, 3]",1.505210280418396,1.4787862287181814,0.0014203370083123446,0.025003623217344284,0.03451999083435535,False,tensor([3.6802]),False,tensor([3.2243])
4,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",1.5085604190826416,1.4872883251330786,0.008770243264734745,0.012501811608672142,0.04833000157288709,False,tensor([2.2232]),False,tensor([1.6266])
16,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 4, 3, 3, 3]",1.5153958797454834,1.4816220020919932,0.008770243264734745,0.025003623217344284,0.062344396756649004,False,tensor([2.8911]),False,tensor([2.5055])
16,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 4, 3, 3, 3, 3, 3]",1.5153958797454834,1.4816220020919932,0.008770243264734745,0.025003623217344284,0.07613980314791201,False,tensor([2.8911]),False,tensor([2.5055])
32,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[3, 3, 2, 3, 2, 3, 6, 4]",1.517755150794983,1.48558179142233,0.0071697719395160675,0.025003623217344284,0.04862457472521065,False,tensor([7.3599]),False,tensor([6.8337])
8,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 3, 3, 3, 3, 3, 3, 3]",1.5287446975708008,1.5224938450243752,0.0,0.006250905804336071,0.035059721312522885,False,tensor([1.9458]),False,tensor([1.9458])
8,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 4, 3, 3, 3]",1.5306435823440552,1.5243927424542787,0.0,0.006250905804336071,0.06297169740668931,False,tensor([1.5904]),False,tensor([1.5904])
8,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 4, 3, 3, 3, 3, 3]",1.5306435823440552,1.5243927424542787,0.0,0.006250905804336071,0.07690591125855842,False,tensor([1.5904]),False,tensor([1.5904])
16,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[6, 5, 5, 10]",1.5340429544448853,1.5135711036853516,0.007970007136464119,0.012501811608672142,0.049146389805376514,False,tensor([5.0239]),False,tensor([4.2165])
4,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",1.5509164333343506,1.3900983813189296,0.1358143836259842,0.025003623217344284,0.035568200509945545,False,tensor([4.2056]),False,tensor([2.5725])
