mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",2.6212568283081055,2.569691019770077,0.001558441435918212,0.05000724643468857,0.06011503034814198,False,tensor([2.2534]),False,tensor([1.2532])
1,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 5, 8, 6]",2.627959966659546,2.5677739177700776,0.010178742930293083,0.05000724643468857,0.10811602500168481,False,tensor([2.2534]),False,tensor([1.2532])
1,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 8, 5, 6]",2.627959966659546,2.5677739177700776,0.010178742930293083,0.05000724643468857,0.13203965855817,False,tensor([2.2534]),False,tensor([1.2532])
1,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",2.6295909881591797,2.5958171276829622,0.008770243264734745,0.025003623217344284,0.08424464475282031,False,tensor([1.2652]),False,tensor([0.8796])
1,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",2.6324896812438965,2.5987158892704256,0.008770243264734745,0.025003623217344284,0.10830238047949471,False,tensor([1.2652]),False,tensor([0.8796])
1,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",2.6324896812438965,2.5987158892704256,0.008770243264734745,0.025003623217344284,0.13226725029269853,False,tensor([1.2652]),False,tensor([0.8796])
2,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",2.666867256164551,2.6330933859995307,0.008770243264734745,0.025003623217344284,0.08543887076361972,False,tensor([1.3736]),False,tensor([0.9880])
2,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",2.674015760421753,2.613829729566539,0.010178742930293083,0.05000724643468857,0.08566788858592508,False,tensor([2.2232]),False,tensor([1.3284])
2,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",2.674683094024658,2.6484783243059953,0.001201141974888742,0.025003623217344284,0.061340290517330164,False,tensor([1.3736]),False,tensor([0.9880])
2,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",2.682448625564575,2.6486746340309715,0.008770243264734745,0.025003623217344284,0.11035772475481032,False,tensor([1.3736]),False,tensor([0.9880])
2,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",2.682448625564575,2.6486746340309715,0.008770243264734745,0.025003623217344284,0.13477739581763742,False,tensor([1.3736]),False,tensor([0.9880])
2,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",2.697068691253662,2.6455028715665376,0.001558441435918212,0.05000724643468857,0.061853674342314396,False,tensor([2.5064]),False,tensor([1.5061])
4,1,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.06313489210176468,False,tensor([9.0552]),False,tensor([5.3309])
8,1,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.06313489210176468,False,tensor([12.5239]),False,tensor([8.7996])
16,1,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.06313489210176468,False,tensor([19.4614]),False,tensor([15.7371])
4,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.08819623526167868,False,tensor([9.0552]),False,tensor([5.3309])
8,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.08819623526167868,False,tensor([12.5239]),False,tensor([8.7996])
16,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.08819623526167868,False,tensor([19.4614]),False,tensor([15.7371])
4,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.11325757842159269,False,tensor([9.0552]),False,tensor([5.3309])
8,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.11325757842159269,False,tensor([12.5239]),False,tensor([8.7996])
16,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.11325757842159269,False,tensor([19.4614]),False,tensor([15.7371])
4,1,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.13831892158150672,False,tensor([9.0552]),False,tensor([5.3309])
8,1,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.13831892158150672,False,tensor([12.5239]),False,tensor([8.7996])
16,1,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.13831892158150672,False,tensor([19.4614]),False,tensor([15.7371])
2,1,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.7556862831115723,2.505378484725952,0.25030770897865295,0.0,0.06319799065478643,False,tensor([7.3208]),False,tensor([3.5965])
2,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],2.7556862831115723,2.505378484725952,0.25030770897865295,0.0,0.0882843807330926,False,tensor([7.3208]),False,tensor([3.5965])
2,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],2.7556862831115723,2.505378484725952,0.25030770897865295,0.0,0.1133707708113988,False,tensor([7.3208]),False,tensor([3.5965])
2,1,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.7556862831115723,2.505378484725952,0.25030770897865295,0.0,0.138457160889705,False,tensor([7.3208]),False,tensor([3.5965])
1,1,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.761188507080078,2.510880708694458,0.25030770897865295,0.0,0.06332417682520548,False,tensor([6.4536]),False,tensor([2.7293])
1,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],2.761188507080078,2.510880708694458,0.25030770897865295,0.0,0.08846065639940895,False,tensor([6.4536]),False,tensor([2.7293])
1,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],2.761188507080078,2.510880708694458,0.25030770897865295,0.0,0.11359713597361244,False,tensor([6.4536]),False,tensor([2.7293])
1,1,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.761188507080078,2.510880708694458,0.25030770897865295,0.0,0.13873361554781594,False,tensor([6.4536]),False,tensor([2.7293])
4,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",2.8220388889312744,2.7618526533453167,0.010178742930293083,0.05000724643468857,0.09041013022450603,False,tensor([2.6568]),False,tensor([1.7620])
4,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",2.8266570568084717,2.7928832142653484,0.008770243264734745,0.025003623217344284,0.09055808323848245,False,tensor([1.5904]),False,tensor([1.2048])
4,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",2.8486924171447754,2.797126575159463,0.001558441435918212,0.05000724643468857,0.06533096233065923,False,tensor([3.0122]),False,tensor([2.0120])
4,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",2.8620426654815674,2.835837857489187,0.001201141974888742,0.025003623217344284,0.06563713247593243,False,tensor([1.5904]),False,tensor([1.2048])
4,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",2.870009183883667,2.836235270939139,0.008770243264734745,0.025003623217344284,0.11807409116442996,False,tensor([1.5904]),False,tensor([1.2048])
4,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",2.870009183883667,2.836235270939139,0.008770243264734745,0.025003623217344284,0.14420121976991493,False,tensor([1.5904]),False,tensor([1.2048])
64,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 1, 20, 2]",2.895609140396118,2.840224580985627,0.005377328954637051,0.05000724643468857,0.11912729044198987,True,tensor([50.8927]),True,tensor([48.5135])
64,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 20, 1, 2]",2.895609140396118,2.840224580985627,0.005377328954637051,0.05000724643468857,0.14548746825158593,True,tensor([50.8927]),True,tensor([48.5135])
1,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",2.9134674072265625,2.735710543566538,0.12774935364723206,0.05000724643468857,0.06681649036153157,False,tensor([3.4888]),False,tensor([1.6217])
1,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",2.9134674072265625,2.735710543566538,0.12774935364723206,0.05000724643468857,0.09333924090321856,False,tensor([3.4888]),False,tensor([1.6217])
1,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",2.9134674072265625,2.735710543566538,0.12774935364723206,0.05000724643468857,0.11986199144490557,False,tensor([3.4888]),False,tensor([1.6217])
1,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",2.9134674072265625,2.735710543566538,0.12774935364723206,0.05000724643468857,0.1463847419865926,False,tensor([3.4888]),False,tensor([1.6217])
2,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",2.9901599884033203,2.812403199159465,0.12774935364723206,0.05000724643468857,0.06857533245404561,False,tensor([3.9224]),False,tensor([2.0553])
2,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",2.9901599884033203,2.812403199159465,0.12774935364723206,0.05000724643468857,0.09579625390847521,False,tensor([3.9224]),False,tensor([2.0553])
2,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",2.9901599884033203,2.812403199159465,0.12774935364723206,0.05000724643468857,0.12301717536290484,False,tensor([3.9224]),False,tensor([2.0553])
2,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",2.9901599884033203,2.812403199159465,0.12774935364723206,0.05000724643468857,0.15023809681733447,False,tensor([3.9224]),False,tensor([2.0553])
4,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[5, 3, 14, 4]",3.057467460632324,3.0377960379292572,0.0071697719395160675,0.012501811608672142,0.1257862496420542,False,tensor([4.2056]),False,tensor([3.1169])
4,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 14, 3, 4]",3.057467460632324,3.0377960379292572,0.0071697719395160675,0.012501811608672142,0.1536199046699206,False,tensor([4.2056]),False,tensor([3.1169])
32,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 18, 3]",3.104224443435669,3.086153615931395,0.00556930061429739,0.012501811608672142,0.12770986308590568,False,tensor([13.9380]),False,tensor([12.5680])
32,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 18, 2, 3]",3.104224443435669,3.0861536159313943,0.00556930061429739,0.012501811608672142,0.1559691703067223,False,tensor([13.9380]),False,tensor([12.5680])
8,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",3.1297264099121094,3.0695403277170175,0.010178742930293083,0.05000724643468857,0.10026756661542253,False,tensor([3.5239]),False,tensor([2.6292])
4,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",3.143545389175415,2.965788510345315,0.12774935364723206,0.05000724643468857,0.07209302210688591,False,tensor([4.7896]),False,tensor([2.9225])
4,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",3.143545389175415,2.965788510345315,0.12774935364723206,0.05000724643468857,0.10071028755724427,False,tensor([4.7896]),False,tensor([2.9225])
4,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",3.143545389175415,2.965788510345315,0.12774935364723206,0.05000724643468857,0.12932755300760268,False,tensor([4.7896]),False,tensor([2.9225])
4,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",3.143545389175415,2.965788510345315,0.12774935364723206,0.05000724643468857,0.15794481845796107,False,tensor([4.7896]),False,tensor([2.9225])
8,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",3.15936279296875,3.1077970015923153,0.001558441435918212,0.05000724643468857,0.07245577317301431,False,tensor([4.0239]),False,tensor([3.0237])
8,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",3.199737548828125,3.1659636445307013,0.008770243264734745,0.025003623217344284,0.10251052514139808,False,tensor([2.0239]),False,tensor([1.6384])
8,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",3.244184732437134,3.217979943102574,0.001201141974888742,0.025003623217344284,0.0744010512588024,False,tensor([2.0239]),False,tensor([1.6384])
8,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",3.252974510192871,3.2192007085474774,0.008770243264734745,0.025003623217344284,0.13382953999900815,False,tensor([2.0239]),False,tensor([1.6384])
8,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",3.252974510192871,3.2192007085474774,0.008770243264734745,0.025003623217344284,0.16344299345254895,False,tensor([2.0239]),False,tensor([1.6384])
1,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.314133882522583,3.3016321050456403,0.0,0.012501811608672142,0.10617545955002305,False,tensor([0.7710]),False,tensor([0.7710])
1,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2]",3.403301477432251,3.3907998236997114,0.0,0.012501811608672142,0.1709960466490189,False,tensor([0.7710]),False,tensor([0.7710])
1,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.405117988586426,3.3926163738372237,0.0,0.012501811608672142,0.07809184091091155,False,tensor([0.7710]),False,tensor([0.7710])
1,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2]",3.4071261882781982,3.394624439699712,0.0,0.012501811608672142,0.1401714428032239,False,tensor([0.7710]),False,tensor([0.7710])
2,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.411228656768799,3.398727049540836,0.0,0.012501811608672142,0.10928610101501145,False,tensor([0.8071]),False,tensor([0.8071])
8,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",3.4510037899017334,3.2732469217170164,0.12774935364723206,0.05000724643468857,0.07914417058300971,False,tensor([6.5239]),False,tensor([4.6569])
8,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",3.4510037899017334,3.2732469217170164,0.12774935364723206,0.05000724643468857,0.11056038358438013,False,tensor([6.5239]),False,tensor([4.6569])
8,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",3.4510037899017334,3.2732469217170164,0.12774935364723206,0.05000724643468857,0.14197659658575054,False,tensor([6.5239]),False,tensor([4.6569])
8,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",3.4510037899017334,3.2732469217170164,0.12774935364723206,0.05000724643468857,0.17339280958712097,False,tensor([6.5239]),False,tensor([4.6569])
2,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",3.4889252185821533,3.4764235801537673,0.0,0.012501811608672142,0.1752981401699781,False,tensor([1.0904]),False,tensor([1.0904])
2,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.50504207611084,3.492540394428792,0.0,0.012501811608672142,0.08038346662616729,False,tensor([0.8071]),False,tensor([0.8071])
2,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2]",3.513395071029663,3.500893266153769,0.0,0.012501811608672142,0.144543415485541,False,tensor([0.8071]),False,tensor([0.8071])
4,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.6122100353240967,3.5997082620816903,0.0,0.012501811608672142,0.11572497493668395,False,tensor([0.8794]),False,tensor([0.8794])
4,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",3.6639974117279053,3.6514957090619315,0.0,0.012501811608672142,0.18409449662109215,False,tensor([1.2349]),False,tensor([1.2349])
4,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.704890251159668,3.6923884356119796,0.0,0.012501811608672142,0.08496671805667877,False,tensor([0.8794]),False,tensor([0.8794])
4,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2]",3.7259325981140137,3.713430919061932,0.0,0.012501811608672142,0.1532873510414759,False,tensor([0.8794]),False,tensor([0.8794])
16,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",3.7451019287109375,3.6849156764604194,0.010178742930293083,0.05000724643468857,0.11998245467376706,False,tensor([5.2583]),False,tensor([4.3635])
2,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[6, 5, 10, 5]",3.786644220352173,3.7661724361594637,0.007970007136464119,0.012501811608672142,0.1557850676547686,False,tensor([2.7476]),False,tensor([1.9401])
16,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",3.79103422164917,3.739468362258871,0.001558441435918212,0.05000724643468857,0.08694231516122818,False,tensor([6.0474]),False,tensor([5.0471])
2,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 10, 5, 5]",3.8004703521728516,3.7799986515401507,0.007970007136464119,0.012501811608672142,0.1909514657862981,False,tensor([2.7476]),False,tensor([1.9401])
16,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",3.9440343379974365,3.9102603697960516,0.008770243264734745,0.025003623217344284,0.12635568542548017,False,tensor([2.8911]),False,tensor([2.5055])
