mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
4,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",2.8266570568084717,2.7928832142653484,0.008770243264734745,0.025003623217344284,0.017814220918019614,False,tensor([1.5904]),False,tensor([1.2048])
4,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",2.8486924171447754,2.797126575159463,0.001558441435918212,0.05000724643468857,0.03939789091118176,False,tensor([3.0122]),False,tensor([2.0120])
4,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",2.8620426654815674,2.835837857489187,0.001201141974888742,0.025003623217344284,0.039582527070720984,False,tensor([1.5904]),False,tensor([1.2048])
4,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",2.870009183883667,2.836235270939139,0.008770243264734745,0.025003623217344284,0.01808743565665351,False,tensor([1.5904]),False,tensor([1.2048])
4,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",2.870009183883667,2.836235270939139,0.008770243264734745,0.025003623217344284,0.01808743565665351,False,tensor([1.5904]),False,tensor([1.2048])
64,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 1, 20, 2]",2.895609140396118,2.840224580985627,0.005377328954637051,0.05000724643468857,0.0182487722714742,True,tensor([50.8927]),True,tensor([48.5135])
64,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 20, 1, 2]",2.895609140396118,2.840224580985627,0.005377328954637051,0.05000724643468857,0.0182487722714742,True,tensor([50.8927]),True,tensor([48.5135])
1,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",2.9134674072265625,2.735710543566538,0.12774935364723206,0.05000724643468857,0.040293739819844555,False,tensor([3.4888]),False,tensor([1.6217])
1,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",2.9134674072265625,2.735710543566538,0.12774935364723206,0.05000724643468857,0.018361319037543403,False,tensor([3.4888]),False,tensor([1.6217])
1,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",2.9134674072265625,2.735710543566538,0.12774935364723206,0.05000724643468857,0.018361319037543403,False,tensor([3.4888]),False,tensor([1.6217])
1,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",2.9134674072265625,2.735710543566538,0.12774935364723206,0.05000724643468857,0.018361319037543403,False,tensor([3.4888]),False,tensor([1.6217])
2,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",2.9901599884033203,2.812403199159465,0.12774935364723206,0.05000724643468857,0.04135441099961598,False,tensor([3.9224]),False,tensor([2.0553])
2,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",2.9901599884033203,2.812403199159465,0.12774935364723206,0.05000724643468857,0.018844652726915146,False,tensor([3.9224]),False,tensor([2.0553])
2,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",2.9901599884033203,2.812403199159465,0.12774935364723206,0.05000724643468857,0.018844652726915146,False,tensor([3.9224]),False,tensor([2.0553])
2,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",2.9901599884033203,2.812403199159465,0.12774935364723206,0.05000724643468857,0.018844652726915146,False,tensor([3.9224]),False,tensor([2.0553])
4,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[5, 3, 14, 4]",3.057467460632324,3.0377960379292572,0.0071697719395160675,0.012501811608672142,0.01926883937411838,False,tensor([4.2056]),False,tensor([3.1169])
4,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 14, 3, 4]",3.057467460632324,3.0377960379292572,0.0071697719395160675,0.012501811608672142,0.01926883937411838,False,tensor([4.2056]),False,tensor([3.1169])
32,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 18, 3]",3.104224443435669,3.086153615931395,0.00556930061429739,0.012501811608672142,0.01956351227018568,False,tensor([13.9380]),False,tensor([12.5680])
32,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 18, 2, 3]",3.104224443435669,3.0861536159313943,0.00556930061429739,0.012501811608672142,0.01956351227018568,False,tensor([13.9380]),False,tensor([12.5680])
8,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",3.1297264099121094,3.0695403277170175,0.010178742930293083,0.05000724643468857,0.01972423133002387,False,tensor([3.5239]),False,tensor([2.6292])
4,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",3.143545389175415,2.965788510345315,0.12774935364723206,0.05000724643468857,0.04347575665652751,False,tensor([4.7896]),False,tensor([2.9225])
4,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",3.143545389175415,2.965788510345315,0.12774935364723206,0.05000724643468857,0.019811321608225504,False,tensor([4.7896]),False,tensor([2.9225])
4,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",3.143545389175415,2.965788510345315,0.12774935364723206,0.05000724643468857,0.019811321608225504,False,tensor([4.7896]),False,tensor([2.9225])
4,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",3.143545389175415,2.965788510345315,0.12774935364723206,0.05000724643468857,0.019811321608225504,False,tensor([4.7896]),False,tensor([2.9225])
8,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",3.15936279296875,3.1077970015923153,0.001558441435918212,0.05000724643468857,0.0436945139872233,False,tensor([4.0239]),False,tensor([3.0237])
8,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",3.199737548828125,3.1659636445307013,0.008770243264734745,0.025003623217344284,0.02016545708550347,False,tensor([2.0239]),False,tensor([1.6384])
8,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",3.244184732437134,3.217979943102574,0.001201141974888742,0.025003623217344284,0.04486761554706096,False,tensor([2.0239]),False,tensor([1.6384])
8,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",3.252974510192871,3.2192007085474774,0.008770243264734745,0.025003623217344284,0.02050096824645996,False,tensor([2.0239]),False,tensor([1.6384])
8,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",3.252974510192871,3.2192007085474774,0.008770243264734745,0.025003623217344284,0.02050096824645996,False,tensor([2.0239]),False,tensor([1.6384])
1,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.314133882522583,3.3016321050456403,0.0,0.012501811608672142,0.020886408201853435,False,tensor([0.7710]),False,tensor([0.7710])
1,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2]",3.403301477432251,3.3907998236997114,0.0,0.012501811608672142,0.02144836219999525,False,tensor([0.7710]),False,tensor([0.7710])
1,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.405117988586426,3.3926163738372237,0.0,0.012501811608672142,0.047093349301815024,False,tensor([0.7710]),False,tensor([0.7710])
1,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2]",3.4071261882781982,3.394624439699712,0.0,0.012501811608672142,0.021472466377682155,False,tensor([0.7710]),False,tensor([0.7710])
2,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.411228656768799,3.398727049540836,0.0,0.012501811608672142,0.021498321045769583,False,tensor([0.8071]),False,tensor([0.8071])
8,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",3.4510037899017334,3.2732469217170164,0.12774935364723206,0.05000724643468857,0.04772795758163928,False,tensor([6.5239]),False,tensor([4.6569])
8,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",3.4510037899017334,3.2732469217170164,0.12774935364723206,0.05000724643468857,0.021748992773691814,False,tensor([6.5239]),False,tensor([4.6569])
8,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",3.4510037899017334,3.2732469217170164,0.12774935364723206,0.05000724643468857,0.021748992773691814,False,tensor([6.5239]),False,tensor([4.6569])
8,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",3.4510037899017334,3.2732469217170164,0.12774935364723206,0.05000724643468857,0.021748992773691814,False,tensor([6.5239]),False,tensor([4.6569])
2,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",3.4889252185821533,3.4764235801537673,0.0,0.012501811608672142,0.02198798204421997,False,tensor([1.0904]),False,tensor([1.0904])
2,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.50504207611084,3.492540394428792,0.0,0.012501811608672142,0.048475316086292256,False,tensor([0.8071]),False,tensor([0.8071])
2,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2]",3.513395071029663,3.500893266153769,0.0,0.012501811608672142,0.022142196492089164,False,tensor([0.8071]),False,tensor([0.8071])
4,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.6122100353240967,3.5997082620816903,0.0,0.012501811608672142,0.02276495035595364,False,tensor([0.8794]),False,tensor([0.8794])
4,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",3.6639974117279053,3.6514957090619315,0.0,0.012501811608672142,0.02309132591035631,False,tensor([1.2349]),False,tensor([1.2349])
4,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.704890251159668,3.6923884356119796,0.0,0.012501811608672142,0.051239249655246726,False,tensor([0.8794]),False,tensor([0.8794])
4,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2]",3.7259325981140137,3.713430919061932,0.0,0.012501811608672142,0.02348165521833632,False,tensor([0.8794]),False,tensor([0.8794])
16,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",3.7451019287109375,3.6849156764604194,0.010178742930293083,0.05000724643468857,0.023602464599609376,False,tensor([5.2583]),False,tensor([4.3635])
2,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[6, 5, 10, 5]",3.786644220352173,3.7661724361594637,0.007970007136464119,0.012501811608672142,0.023864273353152804,False,tensor([2.7476]),False,tensor([1.9401])
16,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",3.79103422164917,3.739468362258871,0.001558441435918212,0.05000724643468857,0.05243063512444495,False,tensor([6.0474]),False,tensor([5.0471])
2,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 10, 5, 5]",3.8004703521728516,3.7799986515401507,0.007970007136464119,0.012501811608672142,0.02395140870836046,False,tensor([2.7476]),False,tensor([1.9401])
16,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",3.9440343379974365,3.9102603697960516,0.008770243264734745,0.025003623217344284,0.024856180850134954,False,tensor([2.8911]),False,tensor([2.5055])
