mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
16,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 2, 2, 2, 3, 6, 4]",1.0868638753890991,1.0530899246291,0.008770243264734745,0.025003623217344284,0.03482003911981979,False,tensor([4.4693]),False,tensor([3.9430])
16,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 4, 12, 3]",1.097760558128357,1.0375746587727768,0.010178742930293083,0.05000724643468857,0.04516260120177268,False,tensor([9.2036]),False,tensor([7.7815])
16,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 12, 4, 3]",1.097760558128357,1.037574658772777,0.010178742930293083,0.05000724643468857,0.05515606444269418,False,tensor([9.2036]),False,tensor([7.7815])
8,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11]",1.1463629007339478,0.9509610937170171,0.14539454877376556,0.05000724643468857,0.026290304644465443,False,tensor([7.5239]),False,tensor([5.3991])
8,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[15, 11]",1.1463629007339478,0.9509610937170171,0.14539454877376556,0.05000724643468857,0.03672621931129693,False,tensor([7.5239]),False,tensor([5.3991])
8,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[15, 11]",1.1463629007339478,0.9509610937170171,0.14539454877376556,0.05000724643468857,0.04716213397812843,False,tensor([7.5239]),False,tensor([5.3991])
8,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11]",1.1463629007339478,0.9509610937170171,0.14539454877376556,0.05000724643468857,0.05759804864495992,False,tensor([7.5239]),False,tensor([5.3991])
4,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 3, 3, 3, 3, 3, 3, 3]",1.1868895292282104,1.160465477489189,0.0014203370083123446,0.025003623217344284,0.0272197288334767,False,tensor([1.9458]),False,tensor([1.4899])
4,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 4, 3, 3, 3]",1.1946368217468262,1.160862890939141,0.008770243264734745,0.025003623217344284,0.04914815527121225,False,tensor([1.5904]),False,tensor([1.2048])
4,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 4, 3, 3, 3, 3, 3]",1.1946368217468262,1.160862890939141,0.008770243264734745,0.025003623217344284,0.060023531577984485,False,tensor([1.5904]),False,tensor([1.2048])
4,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",1.2442065477371216,1.2317047162650363,0.0,0.012501811608672142,0.03986085253761211,False,tensor([0.8794]),False,tensor([0.8794])
8,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",1.2674050331115723,1.254903221041374,0.0,0.012501811608672142,0.04060406627996761,False,tensor([1.0239]),False,tensor([1.0239])
8,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 3, 3, 3, 3, 3, 3, 3]",1.2890625,1.2626384723585744,0.0014203370083123446,0.025003623217344284,0.029562929687499996,False,tensor([2.5239]),False,tensor([2.0680])
8,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 2, 5, 3, 3]",1.297633171081543,1.2638592378034776,0.008770243264734745,0.025003623217344284,0.05338549374707539,False,tensor([2.5239]),False,tensor([2.0680])
8,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 2, 5, 3, 3, 3, 3]",1.297633171081543,1.2638592378034776,0.008770243264734745,0.025003623217344284,0.06519849732001622,False,tensor([2.5239]),False,tensor([2.0680])
8,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 5, 5, 4]",1.3025233745574951,1.2882723325809295,0.0017491295002400875,0.012501811608672142,0.029871636897643404,False,tensor([4.4341]),False,tensor([3.4860])
32,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[16, 4, 4, 2]",1.3138006925582886,1.2609197945465027,0.0028736114036291838,0.05000724643468857,0.0301302671495676,False,tensor([21.0318]),False,tensor([19.1878])
16,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11]",1.336093783378601,1.1406919844604204,0.14539454877376556,0.05000724643468857,0.030641529463410373,False,tensor([11.5708]),False,tensor([9.4459])
16,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[15, 11]",1.336093783378601,1.1406919844604204,0.14539454877376556,0.05000724643468857,0.04280465922039746,False,tensor([11.5708]),False,tensor([9.4459])
16,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[15, 11]",1.336093783378601,1.1406919844604204,0.14539454877376556,0.05000724643468857,0.05496778897738456,False,tensor([11.5708]),False,tensor([9.4459])
16,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11]",1.336093783378601,1.1406919844604204,0.14539454877376556,0.05000724643468857,0.06713091873437166,False,tensor([11.5708]),False,tensor([9.4459])
2,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 3, 3, 3, 3, 3, 2]",1.3866736888885498,1.360249692305995,0.0014203370083123446,0.025003623217344284,0.03180151215640704,False,tensor([1.6568]),False,tensor([1.2009])
2,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 2, 3, 4, 4]",1.3976211547851562,1.3638472556325203,0.008770243264734745,0.025003623217344284,0.04477582187271117,False,tensor([1.3736]),False,tensor([0.9880])
2,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 4, 4, 3, 2]",1.3990927934646606,1.3653188715408437,0.008770243264734745,0.025003623217344284,0.0575596102516651,False,tensor([1.3736]),False,tensor([0.9880])
2,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 4, 4, 3, 3, 3, 2]",1.3990927934646606,1.3653188715408437,0.008770243264734745,0.025003623217344284,0.07029625149697065,False,tensor([1.3736]),False,tensor([0.9880])
2,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 5, 8]",1.4003682136535645,1.3401822992655832,0.010178742930293083,0.05000724643468857,0.04486382985552151,False,tensor([2.5064]),False,tensor([1.5061])
4,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[8, 6, 7, 5]",1.411171555519104,1.3890991921330789,0.009570479393005371,0.012501811608672142,0.05805653857509294,False,tensor([2.5064]),False,tensor([1.8395])
4,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 7, 6, 5]",1.411171555519104,1.3890991921330789,0.009570479393005371,0.012501811608672142,0.0709031388307611,False,tensor([2.5064]),False,tensor([1.8395])
4,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 6, 6, 5]",1.4174201488494873,1.4034979539292542,0.0014203370083123446,0.012501811608672142,0.03250664122033119,False,tensor([2.7896]),False,tensor([2.0524])
32,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 5, 4, 10]",1.4217190742492676,1.3615331056277005,0.010178742930293083,0.05000724643468857,0.045547850934902816,False,tensor([12.8286]),False,tensor([11.6174])
8,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 5, 5, 9]",1.4241585731506348,1.4028865295349298,0.008770243264734745,0.012501811608672142,0.04562600556778906,False,tensor([3.3677]),False,tensor([2.6305])
2,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[10, 6, 5, 5]",1.4259891510009766,1.3740946935665381,0.001887233927845955,0.05000724643468857,0.032703159859339394,False,tensor([3.0728]),False,tensor([1.8616])
2,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 8, 5]",1.4361881017684937,1.3760022075665383,0.010178742930293083,0.05000724643468857,0.05908573596549033,False,tensor([2.5064]),False,tensor([1.5061])
2,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 8, 6, 5]",1.4361881017684937,1.3760022075665383,0.010178742930293083,0.05000724643468857,0.07216007434993982,False,tensor([2.5064]),False,tensor([1.5061])
4,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.0329557727839152,False,tensor([7.3208]),False,tensor([3.9069])
8,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.0329557727839152,False,tensor([9.0552]),False,tensor([5.6413])
16,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.0329557727839152,False,tensor([12.5239]),False,tensor([9.1100])
32,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.0329557727839152,False,tensor([19.4614]),False,tensor([16.0475])
4,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.0460375395113627,False,tensor([7.3208]),False,tensor([3.9069])
8,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.0460375395113627,False,tensor([9.0552]),False,tensor([5.6413])
16,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.0460375395113627,False,tensor([12.5239]),False,tensor([9.1100])
32,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.0460375395113627,False,tensor([19.4614]),False,tensor([16.0475])
4,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.05911930623881021,False,tensor([7.3208]),False,tensor([3.9069])
8,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.05911930623881021,False,tensor([9.0552]),False,tensor([5.6413])
16,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.05911930623881021,False,tensor([12.5239]),False,tensor([9.1100])
32,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.05911930623881021,False,tensor([19.4614]),False,tensor([16.0475])
4,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.07220107296625772,False,tensor([7.3208]),False,tensor([3.9069])
8,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.07220107296625772,False,tensor([9.0552]),False,tensor([5.6413])
16,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.07220107296625772,False,tensor([12.5239]),False,tensor([9.1100])
32,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.07220107296625772,False,tensor([19.4614]),False,tensor([16.0475])
4,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 3, 3, 3, 3, 3, 2]",1.4518171548843384,1.4455662561817881,0.0,0.006250905804336071,0.033295490691065785,False,tensor([1.6568]),False,tensor([1.6568])
16,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 5, 4, 4]",1.4526140689849854,1.4382534638695808,0.0018587269587442279,0.012501811608672142,0.03331376685341199,False,tensor([6.5239]),False,tensor([5.5055])
8,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 2, 3, 4, 4]",1.4611411094665527,1.4548902442813745,0.0,0.006250905804336071,0.046810821247498184,False,tensor([1.5904]),False,tensor([1.5904])
32,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 4, 12, 3]",1.4708174467086792,1.4106315065719406,0.010178742930293083,0.05000724643468857,0.06051041030255952,False,tensor([15.5630]),False,tensor([14.1409])
32,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 12, 4, 3]",1.4708174467086792,1.4106315065719404,0.010178742930293083,0.05000724643468857,0.07389999692867198,False,tensor([15.5630]),False,tensor([14.1409])
8,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 5, 9, 5]",1.4850785732269287,1.4638064889669296,0.008770243264734745,0.012501811608672142,0.06109712255493799,False,tensor([3.3677]),False,tensor([2.6305])
8,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 9, 5, 5]",1.4850785732269287,1.4638064889669296,0.008770243264734745,0.012501811608672142,0.07461653534630933,False,tensor([3.3677]),False,tensor([2.6305])
16,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 5, 10, 4]",1.486254096031189,1.4649819792732308,0.008770243264734745,0.012501811608672142,0.06114548434678712,False,tensor([5.0239]),False,tensor([4.2165])
16,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 10, 5, 4]",1.486254096031189,1.4649819792732308,0.008770243264734745,0.012501811608672142,0.07467559851000705,False,tensor([5.0239]),False,tensor([4.2165])
16,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",1.5006171464920044,1.4881152718856687,0.0,0.012501811608672142,0.04807552162502208,False,tensor([1.3130]),False,tensor([1.3130])
16,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 3, 3, 3, 3, 3, 3, 3]",1.505210280418396,1.4787862287181814,0.0014203370083123446,0.025003623217344284,0.03451999083435535,False,tensor([3.6802]),False,tensor([3.2243])
4,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[8, 6, 5, 7]",1.509360671043396,1.4872883251330786,0.009570479393005371,0.012501811608672142,0.0483556393783291,False,tensor([2.5064]),False,tensor([1.8395])
4,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",1.5104339122772217,1.5041831099154943,0.0,0.006250905804336071,0.048390022986610715,False,tensor([1.3736]),False,tensor([1.3736])
16,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 2, 5, 3, 3]",1.5153958797454834,1.481622002091993,0.008770243264734745,0.025003623217344284,0.062344396756649004,False,tensor([3.6802]),False,tensor([3.2243])
16,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 2, 5, 3, 3, 3, 3]",1.5153958797454834,1.481622002091993,0.008770243264734745,0.025003623217344284,0.07613980314791201,False,tensor([3.6802]),False,tensor([3.2243])
4,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 4, 3, 2]",1.5179283618927002,1.5116775042653492,0.0,0.006250905804336071,0.06244858476050694,False,tensor([1.3736]),False,tensor([1.3736])
8,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 5, 2, 3, 3, 3, 2, 2]",1.5189540386199951,1.5127031411683751,0.0,0.006250905804336071,0.03483518560369809,False,tensor([2.3013]),False,tensor([2.3013])
32,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 2, 2, 2, 3, 6, 4]",1.5193556547164917,1.48558179142233,0.008770243264734745,0.025003623217344284,0.048675850336094686,False,tensor([7.3599]),False,tensor([6.8337])
8,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 4, 5, 2, 2]",1.5257482528686523,1.5194973905262785,0.0,0.006250905804336071,0.06277030028851825,False,tensor([1.9458]),False,tensor([1.9458])
8,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 4, 5, 3, 3, 2, 2]",1.5257482528686523,1.5194973905262785,0.0,0.006250905804336071,0.07665994950850803,False,tensor([1.9458]),False,tensor([1.9458])
4,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 4, 3, 2]",1.5273940563201904,1.521143182265349,0.0,0.006250905804336071,0.0767426415314277,False,tensor([1.3736]),False,tensor([1.3736])
16,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 5, 4, 10]",1.5348432064056396,1.5135711036853514,0.008770243264734745,0.012501811608672142,0.049172027610818535,False,tensor([5.0239]),False,tensor([4.2165])
4,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",1.5509164333343506,1.3900983813189296,0.1358143836259842,0.025003623217344284,0.035568200509945545,False,tensor([4.2056]),False,tensor([2.5725])
