mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
2,1,8,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 14, 11]",0.5848857760429382,0.5630076187963595,0.02187816984951496,0,0.011775147898876005,False,tensor([0.5239]),False,tensor([0.2038])
8,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.5957634449005127,0.5957634346810164,0.0,0,0.011994141358521249,False,tensor([0.5239]),False,tensor([0.5239])
2,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.6339623332023621,0.633418788371692,0.000543556991033256,0,0.012763176232937308,False,tensor([0.5239]),False,tensor([0.3493])
2,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",0.640129804611206,0.639722105224658,0.00040766774327494204,0,0.01288734216580126,False,tensor([0.5239]),False,tensor([0.2620])
2,1,8,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 14, 11]",0.6578456163406372,0.6359674150423595,0.02187816984951496,0,0.008291778524186876,False,tensor([0.5239]),False,tensor([0.2038])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 11, 12, 13]",0.6596372723579407,0.6377591176543596,0.02187816984951496,0,0.008314361352920532,False,tensor([0.5239]),False,tensor([0.2038])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",0.6596372723579407,0.6377591176543596,0.02187816984951496,0,0.008314361352920532,False,tensor([0.5239]),False,tensor([0.2038])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",0.6596372723579407,0.6377591176543596,0.02187816984951496,0,0.008314361352920532,False,tensor([0.5239]),False,tensor([0.2038])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",0.6596372723579407,0.6377591176543596,0.02187816984951496,0,0.008314361352920532,False,tensor([0.5239]),False,tensor([0.2038])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",0.6596372723579407,0.6377591176543596,0.02187816984951496,0,0.008314361352920532,False,tensor([0.5239]),False,tensor([0.2038])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",0.6596372723579407,0.6377591176543596,0.02187816984951496,0,0.008314361352920532,False,tensor([0.5239]),False,tensor([0.2038])
4,2,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.6857500672340393,0.6388682723045349,0.046881791204214096,0,0.01380578703413738,False,tensor([1.0479]),False,tensor([0.3493])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.7093315124511719,0.7053626966319088,0.003968828823417425,0,0.008940729641384548,False,tensor([0.5239]),False,tensor([0.3493])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",0.714433491230011,0.7114568746755829,0.0029766217339783907,0,0.00900503724945916,False,tensor([0.5239]),False,tensor([0.2620])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 5, 7, 6]",0.7169725894927979,0.7139959688595827,0.0029766217339783907,0,0.009037041172451443,False,tensor([0.5239]),False,tensor([0.2620])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 7, 5, 6]",0.7169725894927979,0.7139959688595827,0.0029766217339783907,0,0.009037041172451443,False,tensor([0.5239]),False,tensor([0.2620])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",0.7178542613983154,0.7148776437795826,0.0029766217339783907,0,0.009048154157002766,False,tensor([0.5239]),False,tensor([0.2620])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.7191119194030762,0.7151431041110645,0.003968828823417425,0,0.009064006237453884,False,tensor([0.5239]),False,tensor([0.3493])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.7191119194030762,0.7151431041110645,0.003968828823417425,0,0.009064006237453884,False,tensor([0.5239]),False,tensor([0.3493])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 5, 7, 6, 7, 6, 6, 6]",0.7235764265060425,0.7205998388386573,0.0029766217339783907,0,0.00912027886920505,False,tensor([0.5239]),False,tensor([0.2620])
2,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 7, 5, 6, 7, 6, 6, 6]",0.7235764265060425,0.7205998388386573,0.0029766217339783907,0,0.00912027886920505,False,tensor([0.5239]),False,tensor([0.2620])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 7, 6, 6, 6]",0.723578691482544,0.7206021220306572,0.0029766217339783907,0,0.009120307417975532,False,tensor([0.5239]),False,tensor([0.2620])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.7248592972755432,0.7208904688310647,0.003968828823417425,0,0.009136448742548625,False,tensor([0.5239]),False,tensor([0.3493])
2,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.7248592972755432,0.7208904688310646,0.003968828823417425,0,0.009136448742548625,False,tensor([0.5239]),False,tensor([0.3493])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3]",0.728269100189209,0.7243002654507172,0.003968828823417425,0,0.00917942741394043,False,tensor([0.5239]),False,tensor([0.3493])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",0.7435604929924011,0.7395916794759089,0.003968828823417425,0,0.009372166925006442,False,tensor([0.5239]),False,tensor([0.3493])
8,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.7531946301460266,0.7531946078211279,0.0,0,0.015163607203122641,False,tensor([0.5239]),False,tensor([0.5239])
2,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.7707539200782776,0.7707539301253559,0.0,0,0.01551711765665147,False,tensor([0.5239]),False,tensor([0.5239])
8,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",0.7807401418685913,0.743234721716415,0.03750543296337128,0,0.01571816415726476,False,tensor([0.5239]),False,tensor([0.2620])
8,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[10, 7, 8, 5, 5, 5, 5, 5]",0.7841026186943054,0.7835591136320545,0.000543556991033256,0,0.015785858848349914,False,tensor([0.5239]),False,tensor([0.3493])
16,1,8,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 14, 11]",0.7912771105766296,0.7693989477805685,0.02187816984951496,0,0.015930298509005042,False,tensor([0.5239]),False,tensor([0.2038])
4,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.7919094562530518,0.7919094624414206,0.0,0,0.01594302913807498,False,tensor([0.5239]),False,tensor([0.5239])
4,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",0.7993162870407104,0.7618108264392907,0.03750543296337128,0,0.01609214633592632,False,tensor([0.5239]),False,tensor([0.2620])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 11, 12, 13]",0.8240767121315002,0.8021985431019119,0.02187816984951496,0,0.010387029136021932,False,tensor([0.5239]),False,tensor([0.2038])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",0.8240767121315002,0.8021985431019119,0.02187816984951496,0,0.010387029136021932,False,tensor([0.5239]),False,tensor([0.2038])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",0.8240767121315002,0.8021985431019119,0.02187816984951496,0,0.010387029136021932,False,tensor([0.5239]),False,tensor([0.2038])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",0.8240767121315002,0.8021985431019119,0.02187816984951496,0,0.010387029136021932,False,tensor([0.5239]),False,tensor([0.2038])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",0.8240767121315002,0.8021985431019119,0.02187816984951496,0,0.010387029136021932,False,tensor([0.5239]),False,tensor([0.2038])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",0.8240767121315002,0.8021985431019119,0.02187816984951496,0,0.010387029136021932,False,tensor([0.5239]),False,tensor([0.2038])
4,1,8,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 14, 11]",0.8274295926094055,0.8055514034619119,0.02187816984951496,0,0.01042929033173455,False,tensor([0.5239]),False,tensor([0.2038])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.8278758525848389,0.8278758520884664,0.0,0,0.01043491519080268,False,tensor([0.5239]),False,tensor([0.5239])
16,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[11, 6, 8, 5, 5, 5, 5, 5]",0.8558526635169983,0.85544495547242,0.00040766774327494204,0,0.017230358653515576,False,tensor([0.5239]),False,tensor([0.2620])
16,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 4, 3, 2, 3, 2, 2, 2, 2, 2, 3]",0.8573826551437378,0.8568391271613854,0.000543556991033256,0,0.01726116103994184,False,tensor([0.5239]),False,tensor([0.3493])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.8636782169342041,0.8636782214188565,0.0,0,0.010886184103224013,False,tensor([0.5239]),False,tensor([0.5239])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2]",0.865395188331604,0.8653951891258805,0.0,0,0.01090782557381524,False,tensor([0.5239]),False,tensor([0.5239])
4,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 6, 6, 6, 7]",0.8700339794158936,0.8694904590688426,0.000543556991033256,0,0.01751586242014832,False,tensor([0.5239]),False,tensor([0.3493])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.8763500452041626,0.8763500392843343,0.0,0,0.011045905458662245,False,tensor([0.5239]),False,tensor([0.5239])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0.8764726519584656,0.87647264061731,0.0,0,0.01104745084868537,False,tensor([0.5239]),False,tensor([0.5239])
