mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3]",0.7228509783744812,0.7156811704491611,0.0071697719395160675,0,0.0540355602951414,False,tensor([1.4907]),False,tensor([1.1052])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.723660409450531,0.7164906020510646,0.0071697719395160675,0,0.060683910548581015,False,tensor([1.4907]),False,tensor([1.1052])
2,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 4, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.723660409450531,0.7164906020510646,0.0071697719395160675,0,0.06727175308601392,False,tensor([1.4907]),False,tensor([1.1052])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 7, 6, 6, 6]",0.7261312007904053,0.7171528494766573,0.008978389203548431,0,0.05428076803704102,False,tensor([2.4575]),False,tensor([1.5628])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 5, 7, 6, 7, 6, 6, 6]",0.727336585521698,0.7171578661786572,0.010178742930293083,0,0.06099218323691686,False,tensor([2.4575]),False,tensor([1.5628])
2,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 7, 5, 6, 7, 6, 6, 6]",0.727336585521698,0.7171578661786572,0.010178742930293083,0,0.06761349184321364,False,tensor([2.4575]),False,tensor([1.5628])
4,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[18, 7, 5, 4, 4, 4, 4, 4]",0.7754409909248352,0.7722386294930793,0.0032024038955569267,0,0.02267070665056838,False,tensor([7.8950]),False,tensor([5.8401])
4,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 17, 5, 4, 4, 4, 4, 4]",0.7814397215843201,0.7700606058889592,0.011379096657037735,0,0.07264294041170345,False,tensor([7.4614]),False,tensor([5.5120])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 5, 14, 5, 5, 5, 5, 5]",0.7929515838623047,0.7839732052936595,0.008978389203548431,0,0.06649445286220974,False,tensor([6.1607]),False,tensor([4.5276])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.824918270111084,0.8249182899144664,0.0,0,0.03162686235933833,False,tensor([0.8462]),False,tensor([0.8462])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 4, 10, 5]",0.8258981108665466,0.8157193885425085,0.010178742930293083,0,0.039182992307384805,False,tensor([4.4263]),False,tensor([3.2151])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 10, 4, 5]",0.8258981108665466,0.8157193885425085,0.010178742930293083,0,0.04670155575965841,False,tensor([4.4263]),False,tensor([3.2151])
2,1,8,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",0.827747106552124,0.699997748650359,0.12774935364723206,0,0.02419992243525717,False,tensor([4.3911]),False,tensor([2.5241])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",0.827747106552124,0.699997748650359,0.12774935364723206,0,0.03173531821975442,False,tensor([4.3911]),False,tensor([2.5241])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",0.827747106552124,0.699997748650359,0.12774935364723206,0,0.03927071400425169,False,tensor([4.3911]),False,tensor([2.5241])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",0.827747106552124,0.699997748650359,0.12774935364723206,0,0.04680610978874895,False,tensor([4.3911]),False,tensor([2.5241])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",0.827747106552124,0.699997748650359,0.12774935364723206,0,0.054341505573246206,False,tensor([4.3911]),False,tensor([2.5241])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",0.827747106552124,0.699997748650359,0.12774935364723206,0,0.06187690135774347,False,tensor([4.3911]),False,tensor([2.5241])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",0.827747106552124,0.699997748650359,0.12774935364723206,0,0.06941229714224073,False,tensor([4.3911]),False,tensor([2.5241])
2,1,8,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",0.827747106552124,0.699997748650359,0.12774935364723206,0,0.07694769292673799,False,tensor([4.3911]),False,tensor([2.5241])
4,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 3, 8, 9, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0.8280108571052551,0.8176401288557563,0.010370714589953423,0,0.07697221128072672,False,tensor([3.9927]),False,tensor([3.2555])
4,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 9, 3, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0.8280482888221741,0.825751212653855,0.0022971169091761112,0,0.024208727766639654,False,tensor([3.9927]),False,tensor([3.2555])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[5, 5, 5, 5, 5, 6, 5, 14]",0.8477950692176819,0.8400170088667596,0.007778035942465067,0,0.03250394485681917,False,tensor([6.1607]),False,tensor([4.5276])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.8597445487976074,0.8597445383788564,0.0,0,0.05644213410139083,False,tensor([0.8462]),False,tensor([0.8462])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2]",0.8624376058578491,0.8624376269518805,0.0,0,0.06447013374309407,False,tensor([0.8462]),False,tensor([0.8462])
2,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.8664448857307434,0.8664449084533581,0.0,0,0.02533128640757004,False,tensor([1.4907]),False,tensor([1.4907])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 2, 3, 2, 2, 2, 2, 2, 3, 4, 3, 6, 7, 2, 3]",0.8688506484031677,0.8600804189714144,0.008770243264734745,0,0.041220784773230545,False,tensor([3.1255]),False,tensor([2.5290])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.870959460735321,0.8709594518503342,0.0,0,0.0730359507256084,False,tensor([1.1685]),False,tensor([1.1685])
2,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.8711655735969543,0.8711655722773101,0.0,0,0.08098389050818483,False,tensor([1.1685]),False,tensor([1.1685])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2]",0.8726151585578918,0.87261517677731,0.0,0,0.041399384010222216,False,tensor([0.8462]),False,tensor([0.8462])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.8726151585578918,0.87261517677731,0.0,0,0.04934323610615399,False,tensor([0.8462]),False,tensor([0.8462])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",0.8762899041175842,0.8675196749396501,0.008770243264734745,0,0.033596419413371215,False,tensor([1.8247]),False,tensor([1.4391])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 4, 5, 5, 3, 3, 2, 3, 2, 3, 2, 2, 2, 3]",0.8858067393302917,0.8770364939777625,0.008770243264734745,0,0.07428099731704924,False,tensor([2.2583]),False,tensor([1.8024])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 7, 6, 6, 6]",0.9030437469482422,0.8940653935066595,0.008978389203548431,0,0.06750558039930131,False,tensor([3.1255]),False,tensor([2.2307])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3]",0.903673529624939,0.8949032937254139,0.008770243264734745,0,0.051099474834766644,False,tensor([1.8247]),False,tensor([1.4391])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3]",0.9038130640983582,0.896643254107219,0.0071697719395160675,0,0.06756308946340282,False,tensor([1.8247]),False,tensor([1.4391])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.9095486998558044,0.9007784780187579,0.008770243264734745,0,0.059711771084566906,False,tensor([1.8247]),False,tensor([1.4391])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",0.9101724624633789,0.8999937327207033,0.010178742930293083,0,0.059752721030447216,False,tensor([3.1255]),False,tensor([2.2307])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.9788019061088562,0.9788019064383634,0.0,0,0.037526666923493136,False,tensor([1.3911]),False,tensor([1.3911])
8,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.9817163348197937,0.9785424431098962,0.003173896810039878,0,0.02870134968519873,False,tensor([8.3989]),False,tensor([7.3805])
8,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[20, 5, 5, 4, 4, 4, 4, 4]",0.986915111541748,0.9833838878251934,0.0035311963874846697,0,0.02885334054379993,False,tensor([12.9927]),False,tensor([10.7268])
8,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 19, 5, 4, 4, 4, 4, 4]",0.9921682476997375,0.9831898727287767,0.008978389203548431,0,0.09223234614937503,False,tensor([12.3364]),False,tensor([10.1760])
8,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 8, 10, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1.0080103874206543,0.9992400962118262,0.008770243264734745,0,0.09370503761866357,False,tensor([6.4302]),False,tensor([5.6227])
4,1,8,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.01466965675354,0.8869202577339118,0.12774935364723206,0,0.029664769343773524,False,tensor([5.7271]),False,tensor([3.8600])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",1.01466965675354,0.8869202577339118,0.12774935364723206,0,0.038901814564029365,False,tensor([5.7271]),False,tensor([3.8600])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.01466965675354,0.8869202577339118,0.12774935364723206,0,0.04813885978428522,False,tensor([5.7271]),False,tensor([3.8600])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.01466965675354,0.8869202577339118,0.12774935364723206,0,0.057375905004541074,False,tensor([5.7271]),False,tensor([3.8600])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.01466965675354,0.8869202577339118,0.12774935364723206,0,0.06661295022479692,False,tensor([5.7271]),False,tensor([3.8600])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.01466965675354,0.8869202577339118,0.12774935364723206,0,0.07584999544505278,False,tensor([5.7271]),False,tensor([3.8600])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.01466965675354,0.8869202577339118,0.12774935364723206,0,0.08508704066530863,False,tensor([5.7271]),False,tensor([3.8600])
4,1,8,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.01466965675354,0.8869202577339118,0.12774935364723206,0,0.09432408588556448,False,tensor([5.7271]),False,tensor([3.8600])
4,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0261421203613281,1.0261420746933825,0.0,0,0.030000177015092635,False,tensor([1.8247]),False,tensor([1.8247])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 4, 3, 3, 3, 2, 2, 1, 2]",1.0380679368972778,1.0380679726968165,0.0,0,0.04924894178933567,False,tensor([1.8247]),False,tensor([1.8247])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 3, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",1.048412561416626,1.0484125841343632,0.0,0,0.06882816816671689,False,tensor([1.3911]),False,tensor([1.3911])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.0535023212432861,1.0433235833761951,0.010178742930293083,0,0.04039063518949349,False,tensor([2.1236]),False,tensor([1.2288])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0550240278244019,1.0550240477031652,0.0,0,0.08847103267637887,False,tensor([1.3911]),False,tensor([1.3911])
4,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 3, 3, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0554794073104858,1.0554794100738167,0.0,0,0.09811777616779671,False,tensor([1.3911]),False,tensor([1.3911])
