mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",12.084871292114258,12.07469264867266,0.010178742930293083,0,0.1523230888197157,False,tensor([2.4575]),False,tensor([1.5628])
2,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",12.112112998962402,12.111579091672658,0.0005343840457499027,0,0.24384576916127731,False,tensor([2.4575]),False,tensor([1.5628])
2,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",12.115813255310059,12.105634600672659,0.010178742930293083,0,0.15271309507581923,False,tensor([2.4575]),False,tensor([1.5628])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",12.115813255310059,12.105634600672659,0.010178742930293083,0,0.15271309507581923,False,tensor([2.4575]),False,tensor([1.5628])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",12.115853309631348,12.105674656672658,0.010178742930293083,0,0.15271359993828668,False,tensor([2.4575]),False,tensor([1.5628])
4,1,32,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],12.147759437561035,11.654679298400879,0.49308037757873535,0,0.2445634171256489,False,tensor([16.5166]),False,tensor([9.0680])
4,1,32,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],12.147759437561035,11.654679298400879,0.49308037757873535,0,0.15311575895521376,False,tensor([16.5166]),False,tensor([9.0680])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],12.147759437561035,11.654679298400879,0.49308037757873535,0,0.15311575895521376,False,tensor([16.5166]),False,tensor([9.0680])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],12.147759437561035,11.654679298400879,0.49308037757873535,0,0.15311575895521376,False,tensor([16.5166]),False,tensor([9.0680])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],12.147759437561035,11.654679298400879,0.49308037757873535,0,0.15311575895521376,False,tensor([16.5166]),False,tensor([9.0680])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],12.147759437561035,11.654679298400879,0.49308037757873535,0,0.15311575895521376,False,tensor([16.5166]),False,tensor([9.0680])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],12.147759437561035,11.654679298400879,0.49308037757873535,0,0.15311575895521376,False,tensor([16.5166]),False,tensor([9.0680])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],12.147759437561035,11.654679298400879,0.49308037757873535,0,0.15311575895521376,False,tensor([16.5166]),False,tensor([9.0680])
2,1,32,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],12.159754753112793,11.666674613952637,0.49308037757873535,0,0.24480491148318181,False,tensor([13.8448]),False,tensor([6.3962])
2,1,32,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],12.159754753112793,11.666674613952637,0.49308037757873535,0,0.15326695324367948,False,tensor([13.8448]),False,tensor([6.3962])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],12.159754753112793,11.666674613952637,0.49308037757873535,0,0.15326695324367948,False,tensor([13.8448]),False,tensor([6.3962])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],12.159754753112793,11.666674613952637,0.49308037757873535,0,0.15326695324367948,False,tensor([13.8448]),False,tensor([6.3962])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],12.159754753112793,11.666674613952637,0.49308037757873535,0,0.15326695324367948,False,tensor([13.8448]),False,tensor([6.3962])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],12.159754753112793,11.666674613952637,0.49308037757873535,0,0.15326695324367948,False,tensor([13.8448]),False,tensor([6.3962])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],12.159754753112793,11.666674613952637,0.49308037757873535,0,0.15326695324367948,False,tensor([13.8448]),False,tensor([6.3962])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],12.159754753112793,11.666674613952637,0.49308037757873535,0,0.15326695324367948,False,tensor([13.8448]),False,tensor([6.3962])
1,1,32,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],12.183746337890625,11.690666198730469,0.49308037757873535,0,0.24528791939798988,False,tensor([12.5088]),False,tensor([5.0602])
1,1,32,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],12.183746337890625,11.690666198730469,0.49308037757873535,0,0.15356935384114584,False,tensor([12.5088]),False,tensor([5.0602])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],12.183746337890625,11.690666198730469,0.49308037757873535,0,0.15356935384114584,False,tensor([12.5088]),False,tensor([5.0602])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],12.183746337890625,11.690666198730469,0.49308037757873535,0,0.15356935384114584,False,tensor([12.5088]),False,tensor([5.0602])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],12.183746337890625,11.690666198730469,0.49308037757873535,0,0.15356935384114584,False,tensor([12.5088]),False,tensor([5.0602])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],12.183746337890625,11.690666198730469,0.49308037757873535,0,0.15356935384114584,False,tensor([12.5088]),False,tensor([5.0602])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],12.183746337890625,11.690666198730469,0.49308037757873535,0,0.15356935384114584,False,tensor([12.5088]),False,tensor([5.0602])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],12.183746337890625,11.690666198730469,0.49308037757873535,0,0.15356935384114584,False,tensor([12.5088]),False,tensor([5.0602])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",12.359869003295898,12.351099288081695,0.008770243264734745,0,0.1557892821926541,False,tensor([1.4907]),False,tensor([1.1052])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",12.396193504333496,12.387423285245074,0.008770243264734745,0,0.15624713234795465,False,tensor([1.4907]),False,tensor([1.1052])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",12.396193504333496,12.387423285245074,0.008770243264734745,0,0.15624713234795465,False,tensor([1.4907]),False,tensor([1.1052])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",12.396273612976074,12.387503397245075,0.008770243264734745,0,0.15624814207288953,False,tensor([1.4907]),False,tensor([1.1052])
2,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",12.419110298156738,12.418649468712335,0.0004604377900250256,0,0.25002635817649627,False,tensor([1.4907]),False,tensor([1.1052])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",12.426372528076172,12.417602271163116,0.008770243264734745,0,0.15662752217610676,False,tensor([1.4907]),False,tensor([1.1052])
2,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",12.427215576171875,12.418445349245074,0.008770243264734745,0,0.15663814832899306,False,tensor([1.4907]),False,tensor([1.1052])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",12.427215576171875,12.418445349245074,0.008770243264734745,0,0.15663814832899306,False,tensor([1.4907]),False,tensor([1.1052])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",12.757242202758789,12.75724192150667,0.0,0,0.1607979506089952,False,tensor([0.7905]),False,tensor([0.7905])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2]",12.914653778076172,12.914653931449077,0.0,0,0.16278203606499567,False,tensor([0.7905]),False,tensor([0.7905])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",13.207412719726562,13.207412667413449,0.0,0,0.16647209988064235,False,tensor([0.7905]),False,tensor([0.7905])
