mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.013516342267394066,0.007947041653096676,0.00556930061429739,0,0.00017036598520146475,False,tensor([4.3911]),False,tensor([3.3727])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 6, 6, 6, 7]",0.013749359175562859,0.008180058561265469,0.00556930061429739,0,0.00017330303387509452,False,tensor([2.4575]),False,tensor([1.8610])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.013957909308373928,0.008388608694076538,0.00556930061429739,0,0.00017593169243799314,False,tensor([4.3911]),False,tensor([3.3727])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.014006842859089375,0.008437542244791985,0.00556930061429739,0,0.0001765484726594554,False,tensor([5.7271]),False,tensor([4.7087])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 6, 6, 6, 7]",0.01447287667542696,0.00890357606112957,0.00556930061429739,0,0.00018242257000671493,False,tensor([3.1255]),False,tensor([2.5290])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4]",0.014797871932387352,0.007628099760040641,0.0071697719395160675,0,0.00018651895466778012,False,tensor([1.3237]),False,tensor([0.9382])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.014889976941049099,0.009320676326751709,0.00556930061429739,0,0.0001876798871325122,False,tensor([5.7271]),False,tensor([4.7087])
1,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.014937548898160458,0.014937548898160458,0.0,0,0.00030072854346456003,False,tensor([3.3892]),False,tensor([3.3892])
1,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 6, 6, 6, 7]",0.014949781820178032,0.01494978228583932,0.0,0,0.0003009748214078653,False,tensor([2.1236]),False,tensor([2.1236])
2,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.01496201567351818,0.01496201567351818,0.0,0,0.0003012211181009188,False,tensor([3.7232]),False,tensor([3.7232])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4]",0.01496943086385727,0.0077996584586799145,0.0071697719395160675,0,0.00018868135968844096,False,tensor([1.4907]),False,tensor([1.1052])
2,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 6, 6, 6, 7]",0.014986482448875904,0.014986482448875904,0.0,0,0.0003017136927372776,False,tensor([2.4575]),False,tensor([2.4575])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.014987844042479992,0.009418543428182602,0.00556930061429739,0,0.0001889134475754367,False,tensor([8.3989]),False,tensor([7.3805])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 4, 4, 4, 4, 4, 5]",0.014988072216510773,0.007818299811333418,0.0071697719395160675,0,0.00018891632358233133,False,tensor([1.5904]),False,tensor([1.1345])
4,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.015010949224233627,0.015010949224233627,0.0,0,0.0003022062673736363,False,tensor([4.3911]),False,tensor([4.3911])
4,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 6, 6, 6, 7]",0.015059882774949074,0.015059882774949074,0.0,0,0.0003031914166463539,False,tensor([3.1255]),False,tensor([3.1255])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4]",0.015084641054272652,0.015084640821442008,0.0,0,0.0001901335201329655,False,tensor([1.2403]),False,tensor([1.2403])
8,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.01510881632566452,0.01510881632566452,0.0,0,0.0003041765659190714,False,tensor([5.7271]),False,tensor([5.7271])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.015133574604988098,0.015133574372157454,0.0,0,0.00019075030035442775,False,tensor([0.7905]),False,tensor([0.7905])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.015158332884311676,0.015158332418650389,0.0,0,0.00019106236471070183,False,tensor([3.3892]),False,tensor([3.3892])
8,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 6, 6, 6, 7]",0.015206683427095413,0.015206683427095413,0.0,0,0.00030614686446450647,False,tensor([4.4614]),False,tensor([4.4614])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4]",0.015256199985742569,0.015256199520081282,0.0,0,0.00019229592515362633,False,tensor([1.3237]),False,tensor([1.3237])
1,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.015274841338396072,0.015274840872734785,0.0,0,0.0001925308890475167,False,tensor([1.3237]),False,tensor([1.3237])
1,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",0.015274841338396072,0.015274840872734785,0.0,0,0.0001925308890475167,False,tensor([1.9566]),False,tensor([1.9566])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.015274841338396072,0.015274840872734785,0.0,0,0.0001925308890475167,False,tensor([1.0571]),False,tensor([1.0571])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3]",0.015274841338396072,0.015274840872734785,0.0,0,0.0001925308890475167,False,tensor([1.4790]),False,tensor([1.4790])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.015274841338396072,0.015274840872734785,0.0,0,0.0001925308890475167,False,tensor([0.7905]),False,tensor([0.7905])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 4, 4, 4, 4, 4, 5]",0.015274841338396072,0.015274840872734785,0.0,0,0.0001925308890475167,False,tensor([1.4790]),False,tensor([1.4790])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3]",0.015274841338396072,0.015274840872734785,0.0,0,0.0001925308890475167,False,tensor([1.0571]),False,tensor([1.0571])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 6, 6, 6, 7]",0.015274841338396072,0.015274840872734785,0.0,0,0.0001925308890475167,False,tensor([1.9566]),False,tensor([1.9566])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 4, 4, 4, 4, 4, 5]",0.015274841338396072,0.015274840872734785,0.0,0,0.0001925308890475167,False,tensor([1.5904]),False,tensor([1.5904])
16,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.015304550528526306,0.015304550528526306,0.0,0,0.00030811716300994154,False,tensor([8.3989]),False,tensor([8.3989])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4]",0.01531254779547453,0.008142775855958462,0.0071697719395160675,0,0.00019300615799095895,False,tensor([1.8247]),False,tensor([1.4391])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 4, 4, 4, 4, 4, 5]",0.015349830500781536,0.008180058561265469,0.0071697719395160675,0,0.0001934760857787397,False,tensor([1.8130]),False,tensor([1.3571])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.015354067087173462,0.015354066621512175,0.0,0,0.00019352948559655083,False,tensor([0.8462]),False,tensor([0.8462])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.01537911593914032,0.01537911593914032,0.0,0,0.0001938452124595642,False,tensor([3.3892]),False,tensor([3.3892])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.015403582714498043,0.015403582714498043,0.0,0,0.00019415360257029533,False,tensor([3.7232]),False,tensor([3.7232])
16,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 6, 6, 6, 7]",0.015500284731388092,0.015500284731388092,0.0,0,0.0003120577601008117,False,tensor([7.1333]),False,tensor([7.1333])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4]",0.015599316917359829,0.015599316917359829,0.0,0,0.00019662072345614433,False,tensor([1.4907]),False,tensor([1.4907])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 6, 6, 6, 7]",0.015612132847309113,0.015612132847309113,0.0,0,0.00019678226113319395,False,tensor([2.1236]),False,tensor([2.1236])
2,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.01563660055398941,0.015636599622666836,0.0,0,0.00019709066298272875,False,tensor([1.4907]),False,tensor([1.4907])
2,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",0.01563660055398941,0.015636599622666836,0.0,0,0.00019709066298272875,False,tensor([2.1236]),False,tensor([2.1236])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.01563660055398941,0.015636599622666836,0.0,0,0.00019709066298272875,False,tensor([1.1685]),False,tensor([1.1685])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3]",0.01563660055398941,0.015636599622666836,0.0,0,0.00019709066298272875,False,tensor([1.5904]),False,tensor([1.5904])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.01563660055398941,0.015636599622666836,0.0,0,0.00019709066298272875,False,tensor([0.8462]),False,tensor([0.8462])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 4, 4, 4, 4, 4, 5]",0.01563660055398941,0.015636599622666836,0.0,0,0.00019709066298272875,False,tensor([1.5904]),False,tensor([1.5904])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3]",0.01563660055398941,0.015636599622666836,0.0,0,0.00019709066298272875,False,tensor([1.1685]),False,tensor([1.1685])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 6, 6, 6, 7]",0.01563660055398941,0.015636599622666836,0.0,0,0.00019709066298272875,False,tensor([2.1236]),False,tensor([2.1236])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 4, 4, 4, 4, 4, 5]",0.01563660055398941,0.015636599622666836,0.0,0,0.00019709066298272875,False,tensor([1.8130]),False,tensor([1.8130])
32,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.015696018934249878,0.015696018934249878,0.0,0,0.00031599835719168184,False,tensor([13.7427]),False,tensor([13.7427])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.01579505205154419,0.015795051120221615,0.0,0,0.000199087856080797,False,tensor([0.9575]),False,tensor([0.9575])
