mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
8,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 6, 6, 6, 7]",0.02050548791885376,0.02050548791885376,0.0,0,0.00012923014163970946,False,tensor([4.4614]),False,tensor([4.4614])
16,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 12, 13]",0.0223696231842041,0.0223696231842041,0.0,0,0.00014097833633422853,False,tensor([8.3989]),False,tensor([8.3989])
16,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 12, 13]",0.023683324456214905,0.014913082122802734,0.008770243264734745,0,0.00014925757368405658,False,tensor([13.7427]),False,tensor([12.7243])
16,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 6, 6, 6, 7]",0.026097893714904785,0.026097893714904785,0.0,0,0.0001644747257232666,False,tensor([7.1333]),False,tensor([7.1333])
32,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 12, 13]",0.02741159498691559,0.018641352653503418,0.008770243264734745,0,0.00017275396307309468,True,tensor([25.6517]),True,tensor([24.5824])
32,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 12, 13]",0.02982616424560547,0.02982616424560547,0.0,0,0.0001879711151123047,False,tensor([13.7427]),False,tensor([13.7427])
32,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",0.03355443477630615,0.03355443477630615,0.0,0,0.00021146750450134276,False,tensor([12.4771]),False,tensor([12.4771])
64,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 12, 13]",0.037282705307006836,0.037282705307006836,0.0,0,0.00023496389389038086,True,tensor([25.6517]),True,tensor([25.6517])
64,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",0.0447392463684082,0.0447392463684082,0.0,0,0.00028195667266845705,True,tensor([24.3228]),True,tensor([24.3228])
64,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 13, 4, 4, 4, 4, 4, 5]",0.05140017718076706,0.02982616424560547,0.02157401479780674,0,0.00032393533885478974,True,tensor([48.0955]),True,tensor([47.0261])
128,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",0.05965232849121094,0.05965232849121094,0.0,0,0.0003759422302246094,True,tensor([46.7665]),True,tensor([46.7665])
128,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 13, 4, 4, 4, 4, 4, 5]",0.05965232849121094,0.05965232849121094,0.0,0,0.0003759422302246094,True,tensor([48.0955]),True,tensor([48.0955])
1,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.06173243746161461,0.0299473290797323,0.031785108149051666,0,0.00038905153920253116,False,tensor([6.9224]),False,tensor([4.1292])
2,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.06349404156208038,0.03170893667265773,0.031785108149051666,0,0.00040015355971124435,False,tensor([8.2583]),False,tensor([5.4651])
4,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.06701725721359253,0.03523215185850859,0.031785108149051666,0,0.00042235764768388536,False,tensor([10.9302]),False,tensor([8.1370])
8,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.07406368851661682,0.042278582230210304,0.031785108149051666,0,0.0004667658236291673,False,tensor([16.2739]),False,tensor([13.4807])
1,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.0813075378537178,0.05813305056653917,0.023174485191702843,0,0.0005124181718958749,False,tensor([6.2544]),False,tensor([4.3923])
2,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.08306914567947388,0.0598946581594646,0.023174485191702843,0,0.0005235202158821953,False,tensor([6.9224]),False,tensor([5.0602])
4,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.08659236133098602,0.06341787334531546,0.023174485191702843,0,0.0005457243038548363,False,tensor([8.2583]),False,tensor([6.3962])
16,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.0881565511226654,0.05637144297361374,0.031785108149051666,0,0.0005555821755197313,True,tensor([28.3095]),True,tensor([25.3766])
32,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.0881565511226654,0.05637144297361374,0.031785108149051666,0,0.0005555821755197313,True,tensor([50.7533]),True,tensor([47.8204])
8,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.09363879263401031,0.07046430371701717,0.023174485191702843,0,0.0005901324798001183,False,tensor([10.9302]),False,tensor([9.0680])
16,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.1077316477894783,0.08455716446042061,0.023174485191702843,0,0.0006789487847354677,False,tensor([16.2739]),False,tensor([14.4118])
1,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.11450449377298355,0.11450449354015291,0.0,0,0.000721632765200403,False,tensor([5.9204]),False,tensor([5.9204])
2,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.11626610159873962,0.11626610113307834,0.0,0,0.0007327348091867235,False,tensor([6.2544]),False,tensor([6.2544])
4,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.11978931725025177,0.1197893163189292,0.0,0,0.0007549388971593645,False,tensor([6.9224]),False,tensor([6.9224])
8,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.12683574855327606,0.1268357466906309,0.0,0,0.0007993470731046464,False,tensor([8.2583]),False,tensor([8.2583])
32,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.13591736555099487,0.11274288594722748,0.023174485191702843,0,0.000856581441561381,True,tensor([28.3095]),True,tensor([26.3543])
64,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.13591736555099487,0.11274288594722748,0.023174485191702843,0,0.000856581441561381,True,tensor([50.7533]),True,tensor([48.7980])
16,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.14092861115932465,0.14092860743403435,0.0,0,0.0008881634249952104,False,tensor([10.9302]),False,tensor([10.9302])
32,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.16911432147026062,0.16911432892084122,0.0,0,0.0010657960348659091,False,tensor([16.2739]),False,tensor([16.2739])
1,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.17100287973880768,0.0,0.17100287973880768,0,0.0010776981487539078,False,tensor([5.9204]),False,tensor([4.0583])
2,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.17100287973880768,0.0,0.17100287973880768,0,0.0010776981487539078,False,tensor([6.2544]),False,tensor([4.3923])
4,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.17100287973880768,0.0,0.17100287973880768,0,0.0010776981487539078,False,tensor([6.9224]),False,tensor([5.0602])
8,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.17100287973880768,0.0,0.17100287973880768,0,0.0010776981487539078,False,tensor([8.2583]),False,tensor([6.3962])
16,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.17100287973880768,0.0,0.17100287973880768,0,0.0010776981487539078,False,tensor([10.9302]),False,tensor([9.0680])
32,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.17100287973880768,0.0,0.17100287973880768,0,0.0010776981487539078,False,tensor([16.2739]),False,tensor([14.4118])
64,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.17100287973880768,0.0,0.17100287973880768,0,0.0010776981487539078,True,tensor([28.3095]),True,tensor([26.3543])
1,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.21899887919425964,0.0,0.21899887919425964,0,0.001380179603099823,False,tensor([6.2544]),False,tensor([3.4612])
2,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.21899887919425964,0.0,0.21899887919425964,0,0.001380179603099823,False,tensor([6.9224]),False,tensor([4.1292])
4,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.21899887919425964,0.0,0.21899887919425964,0,0.001380179603099823,False,tensor([8.2583]),False,tensor([5.4651])
8,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.21899887919425964,0.0,0.21899887919425964,0,0.001380179603099823,False,tensor([10.9302]),False,tensor([8.1370])
16,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.21899887919425964,0.0,0.21899887919425964,0,0.001380179603099823,False,tensor([16.2739]),False,tensor([13.4807])
32,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.21899887919425964,0.0,0.21899887919425964,0,0.001380179603099823,True,tensor([28.3095]),True,tensor([25.3766])
64,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.22548577189445496,0.22548577189445496,0.0,0,0.001421061442428165,True,tensor([28.3095]),True,tensor([28.3095])
128,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.22548577189445496,0.22548577189445496,0.0,0,0.001421061442428165,True,tensor([50.7533]),True,tensor([50.7533])
1,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2336205244064331,0.0,0.2336205244064331,0,0.0014723284604814318,False,tensor([6.9224]),False,tensor([3.5084])
2,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2336205244064331,0.0,0.2336205244064331,0,0.0014723284604814318,False,tensor([8.2583]),False,tensor([4.8444])
4,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2336205244064331,0.0,0.2336205244064331,0,0.0014723284604814318,False,tensor([10.9302]),False,tensor([7.5163])
8,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2336205244064331,0.0,0.2336205244064331,0,0.0014723284604814318,False,tensor([16.2739]),False,tensor([12.8600])
16,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2336205244064331,0.0,0.2336205244064331,0,0.0014723284604814318,True,tensor([28.3095]),True,tensor([24.7249])
1,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.4379977583885193,0.0,0.4379977583885193,0,0.002760359206199646,False,tensor([11.5069]),False,tensor([5.9204])
2,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.4379977583885193,0.0,0.4379977583885193,0,0.002760359206199646,False,tensor([11.8409]),False,tensor([6.2544])
4,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.4379977583885193,0.0,0.4379977583885193,0,0.002760359206199646,False,tensor([12.5088]),False,tensor([6.9224])
8,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.4379977583885193,0.0,0.4379977583885193,0,0.002760359206199646,False,tensor([13.8448]),False,tensor([8.2583])
16,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.4379977583885193,0.0,0.4379977583885193,0,0.002760359206199646,False,tensor([16.5166]),False,tensor([10.9302])
32,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.4379977583885193,0.0,0.4379977583885193,0,0.002760359206199646,True,tensor([22.9534]),False,tensor([16.2739])
1,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.4672410488128662,0.0,0.4672410488128662,0,0.0029446569209628636,False,tensor([11.8409]),False,tensor([5.0130])
2,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.4672410488128662,0.0,0.4672410488128662,0,0.0029446569209628636,False,tensor([12.5088]),False,tensor([5.6810])
4,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.4672410488128662,0.0,0.4672410488128662,0,0.0029446569209628636,False,tensor([13.8448]),False,tensor([7.0169])
8,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.4672410488128662,0.0,0.4672410488128662,0,0.0029446569209628636,False,tensor([16.5166]),False,tensor([9.6888])
16,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.4672410488128662,0.0,0.4672410488128662,0,0.0029446569209628636,True,tensor([22.9534]),False,tensor([15.0325])
1,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.4771745204925537,0.0,0.4771745204925537,0,0.003007259866926405,False,tensor([12.5088]),False,tensor([5.0602])
2,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.4771745204925537,0.0,0.4771745204925537,0,0.003007259866926405,False,tensor([13.8448]),False,tensor([6.3962])
4,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.4771745204925537,0.0,0.4771745204925537,0,0.003007259866926405,False,tensor([16.5166]),False,tensor([9.0680])
8,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.4771745204925537,0.0,0.4771745204925537,0,0.003007259866926405,True,tensor([22.9534]),False,tensor([14.4118])
