mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.414422869682312,1.414422866586572,0.0,0,0.017828014481862386,False,tensor([1.4907]),False,tensor([1.4907])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 6, 5, 4, 5, 5]",1.5399713516235352,1.52739190578327,0.012579450383782387,0,0.01941048334757487,False,tensor([2.6568]),False,tensor([1.5510])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.6020368337631226,1.3517292066552145,0.25030770897865295,0,0.020192784269120957,False,tensor([16.2739]),False,tensor([12.5496])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.662147045135498,1.1690666675567627,0.49308037757873535,0,0.02095044008890788,False,tensor([13.8448]),False,tensor([6.3962])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 6, 5, 4, 5, 5]",1.7092602252960205,1.6988894479697416,0.010370714589953423,0,0.021544275550842283,False,tensor([2.6568]),False,tensor([1.9196])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.7211214303970337,1.721121460112744,0.0,0,0.021693779451582167,False,tensor([1.3911]),False,tensor([1.3911])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 5, 5, 5, 5, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3]",1.7820640802383423,1.7716933252154863,0.010370714589953423,0,0.02246192769580417,False,tensor([1.5904]),False,tensor([1.1345])
8,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 5, 4, 4, 4, 4, 4]",1.8057327270507812,1.788351884649003,0.017380865290760994,0,0.022760257839626735,False,tensor([8.3989]),False,tensor([6.8713])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.8060386180877686,1.3054232597351074,0.5006154179573059,0,0.022764113426208495,True,tensor([22.9534]),False,tensor([14.4118])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.8086061477661133,1.3079906702041626,0.5006154179573059,0,0.022796475711398655,False,tensor([16.5166]),False,tensor([9.0680])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.8143115043640137,1.313696026802063,0.5006154179573059,0,0.022868388561672635,False,tensor([13.8448]),False,tensor([6.3962])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.8567079305648804,1.7289586575797324,0.12774935364723206,0,0.023402771960364447,False,tensor([3.7232]),False,tensor([1.8561])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1.872505784034729,1.8589341648029507,0.013571657240390778,0,0.02360189512676663,False,tensor([4.4614]),False,tensor([3.8649])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 9, 8, 8]",1.8757284879684448,1.642107950048407,0.2336205244064331,0,0.02364251551946004,False,tensor([16.2739]),False,tensor([12.8600])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.8841276168823242,1.6338199957726576,0.25030770897865295,0,0.023748381873236763,False,tensor([6.9224]),False,tensor([3.1981])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 5, 5, 5, 5, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3]",1.9454293251037598,1.9454292712973726,0.0,0,0.02452105584886339,False,tensor([1.5904]),False,tensor([1.5904])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 6, 5, 4, 5, 5]",1.9942598342895508,1.9838890880506652,0.010370714589953423,0,0.025136537289089628,False,tensor([3.1021]),False,tensor([2.3649])
2,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.0678958892822266,1.939643754304666,0.12825216352939606,0,0.026064678853352865,False,tensor([3.7232]),False,tensor([2.1956])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.0828030109405518,1.8273043924281165,0.2554987072944641,0,0.0262525748401218,False,tensor([6.9224]),False,tensor([3.5084])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.205275058746338,1.9497762831498182,0.2554987072944641,0,0.027796266962687173,False,tensor([8.2583]),False,tensor([4.8444])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 5, 4, 5, 5, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3]",2.24580717086792,2.2458072876975397,0.0,0,0.028307151718139648,False,tensor([2.1353]),False,tensor([2.1353])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.287425994873047,2.2874261106768787,0.0,0,0.02883173387315538,False,tensor([1.3237]),False,tensor([1.3237])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2]",2.3346338272094727,2.3346338045410793,0.0,0,0.029426762373182508,False,tensor([1.8364]),False,tensor([1.8364])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 9, 8, 8]",2.3604259490966797,2.141426959926603,0.21899887919425964,0,0.02975185774061415,False,tensor([8.2583]),False,tensor([5.4651])
8,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.4608328342437744,2.2053342613932214,0.2554987072944641,0,0.031017430746290417,False,tensor([10.9302]),False,tensor([7.5163])
8,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 9, 8, 8]",2.5327467918395996,2.313747915853207,0.21899887919425964,0,0.03192386622958713,False,tensor([10.9302]),False,tensor([8.1370])
8,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 5, 4, 4, 4, 4, 4]",2.5614821910858154,2.5479103945098034,0.013571657240390778,0,0.03228605997297499,False,tensor([5.7271]),False,tensor([4.7087])
8,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.667832851409912,2.6678327435117515,0.0,0,0.03362655096266005,False,tensor([3.1255]),False,tensor([3.1255])
1,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",2.800884485244751,2.790513662870077,0.010370714589953423,0,0.03530359288957384,False,tensor([2.4341]),False,tensor([1.6970])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.863978385925293,2.363363027572632,0.5006154179573059,0,0.03609885645548502,False,tensor([12.5088]),False,tensor([5.0602])
16,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 9, 8, 8]",2.8797402381896973,2.6461196483784137,0.2336205244064331,0,0.03629752584669325,True,tensor([28.3095]),True,tensor([24.7249])
16,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 5, 4, 4, 4, 4, 4]",2.954240083694458,2.9368592475444064,0.017380865290760994,0,0.0372365550104777,False,tensor([13.7427]),False,tensor([12.2151])
16,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.976691961288452,2.7211931994480283,0.2554987072944641,0,0.037519548454284665,False,tensor([16.2739]),False,tensor([12.8600])
16,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3.087489366531372,3.0739175738939,0.013571657240390778,0,0.03891608819325765,False,tensor([7.1333]),False,tensor([6.5368])
16,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.1053247451782227,2.594327449798584,0.5109974145889282,0,0.03914089323255751,True,tensor([22.9534]),False,tensor([15.0325])
8,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.1078901290893555,2.596892833709717,0.5109974145889282,0,0.03917322847154405,False,tensor([16.5166]),False,tensor([9.6888])
4,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.1133875846862793,2.6023900508880615,0.5109974145889282,0,0.03924252084520128,False,tensor([13.8448]),False,tensor([7.0169])
2,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.125603199005127,2.6146059036254883,0.5109974145889282,0,0.039396491877237955,False,tensor([12.5088]),False,tensor([5.6810])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 6, 5, 4, 5, 5]",3.146540880203247,3.1465408551129106,0.0,0,0.03966039971669515,False,tensor([2.4341]),False,tensor([2.4341])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 5, 5, 5, 5, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3]",3.262136220932007,3.2621361462768976,0.0,0,0.04111741476694743,False,tensor([1.4790]),False,tensor([1.4790])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",3.409274101257324,3.2810217348665374,0.12825216352939606,0,0.0429720060051812,False,tensor([3.3892]),False,tensor([1.8616])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.4199421405792236,3.1644435880594655,0.2554987072944641,0,0.04310647071414524,False,tensor([6.2544]),False,tensor([2.8405])
4,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 6, 5, 4, 5, 5]",3.4241714477539062,3.4241713888834773,0.0,0,0.04315977878146701,False,tensor([2.6568]),False,tensor([2.6568])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 9, 8, 8]",3.53659725189209,3.317598436058414,0.21899887919425964,0,0.04457684358384874,False,tensor([16.2739]),False,tensor([13.4807])
16,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3.561727523803711,3.5617275878233543,0.0,0,0.044893596700032554,False,tensor([2.7271]),False,tensor([2.7271])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 5, 4, 4, 4, 4, 4]",3.63269305229187,3.619121303979607,0.013571657240390778,0,0.045788077761332195,False,tensor([8.3989]),False,tensor([7.3805])
16,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3.76750111579895,3.7675011063995028,0.0,0,0.04748725850847032,False,tensor([4.4614]),False,tensor([4.4614])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",3.8011927604675293,3.69068768460228,0.11050505936145782,0,0.04791192297193739,False,tensor([3.3892]),False,tensor([2.3708])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.817115306854248,3.560610943060529,0.2565043270587921,0,0.048112617823282876,False,tensor([6.2544]),False,tensor([3.4612])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.928459644317627,3.671955381796231,0.2565043270587921,0,0.04951605133904351,False,tensor([6.9224]),False,tensor([4.1292])
8,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 6, 5, 4, 5, 5]",3.989823818206787,3.989823901317331,0.0,0,0.05028951265970866,False,tensor([3.1021]),False,tensor([3.1021])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",3.997857093811035,3.887351984313331,0.11050505936145782,0,0.050390767635769315,False,tensor([3.7232]),False,tensor([2.7048])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",4.172318458557129,3.9158140048356342,0.2565043270587921,0,0.05258975621541341,False,tensor([8.2583]),False,tensor([5.4651])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 9, 8, 8]",4.335435390472412,4.16443252598521,0.17100287973880768,0,0.05464575452168782,False,tensor([8.2583]),False,tensor([6.3962])
16,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",4.669480800628662,4.412976224680842,0.2565043270587921,0,0.05885621133592393,False,tensor([10.9302]),False,tensor([8.1370])
16,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 9, 8, 8]",4.711287975311279,4.540284882933615,0.17100287973880768,0,0.05938316754659017,False,tensor([10.9302]),False,tensor([9.0680])
16,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 5, 4, 4, 4, 4, 4]",4.990473747253418,4.990473520774807,0.0,0,0.0629021490987142,False,tensor([5.7271]),False,tensor([5.7271])
1,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],5.216608047485352,4.705610752105713,0.5109974145889282,0,0.06575244632297092,False,tensor([11.8409]),False,tensor([5.0130])
32,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 5, 4, 4, 4, 4, 4]",5.253248691558838,5.235867853783213,0.017380865290760994,0,0.06621428128560385,True,tensor([23.5599]),True,tensor([24.0477])
1,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",5.383222579956055,5.383222529543684,0.0,0,0.06785252994113498,False,tensor([2.3228]),False,tensor([2.3228])
32,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5.520818710327148,5.507247017176601,0.013571657240390778,0,0.06958685272216797,False,tensor([12.4771]),False,tensor([11.8805])
32,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 9, 8, 8]",5.548642635345459,5.329643512948828,0.21899887919425964,0,0.06993755783928765,True,tensor([28.3095]),True,tensor([25.3766])
32,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.670645236968994,5.414140664486456,0.2565043270587921,0,0.07147533285352918,False,tensor([16.2739]),False,tensor([13.4807])
32,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 5, 4, 4, 4, 4, 4]",5.941833972930908,5.928262249303214,0.013571657240390778,0,0.07489351620992024,False,tensor([13.7427]),False,tensor([12.7243])
32,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",6.016882419586182,6.0168824763463045,0.0,0,0.0758394601864285,False,tensor([6.5005]),False,tensor([6.5005])
