mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],23.85850715637207,23.381332397460938,0.4771745204925537,0,0.15036161398993597,False,tensor([12.5088]),False,tensor([5.0602])
4,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",24.142744064331055,24.129173210694074,0.013571657240390778,0,0.15215293814765082,False,tensor([3.1255]),False,tensor([2.5290])
4,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",24.733442306518555,24.733443240490143,0.0,0,0.1558756497361925,False,tensor([1.8247]),False,tensor([1.8247])
8,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",29.352827072143555,29.335444640601906,0.017380865290760994,0,0.18498803905910916,False,tensor([8.3989]),False,tensor([6.8713])
8,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",31.41092872619629,31.397357994326754,0.013571657240390778,0,0.1979586530388726,False,tensor([4.4614]),False,tensor([3.8649])
8,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",32.48103713989258,32.4810361590208,0.0,0,0.20470271406385634,False,tensor([2.4927]),False,tensor([2.4927])
1,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",36.65032958984375,36.636755591362984,0.013571657240390778,0,0.23097852159288193,False,tensor([3.3892]),False,tensor([2.3708])
1,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",37.60885238647461,37.60885359803092,0.0,0,0.23701934526231552,False,tensor([1.9566]),False,tensor([1.9566])
2,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",37.87151336669922,37.857939163752405,0.013571657240390778,0,0.23867469312879774,False,tensor([3.7232]),False,tensor([2.7048])
2,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",38.70834732055664,38.70834670193912,0.0,0,0.24394860666910806,False,tensor([2.1236]),False,tensor([2.1236])
4,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",40.89358139038086,40.880006820531186,0.013571657240390778,0,0.25772043738471134,False,tensor([4.3911]),False,tensor([3.3727])
16,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",41.90839385986328,41.89101264971701,0.017380865290760994,0,0.2641160110812717,False,tensor([13.7427]),False,tensor([12.2151])
4,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",42.066734313964844,42.066733933755486,0.0,0,0.26511390780978733,False,tensor([2.4575]),False,tensor([2.4575])
16,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 6, 5, 4, 5, 5]",44.66988754272461,44.653114480389206,0.016772599890828133,0,0.28151955793592665,False,tensor([9.3364]),False,tensor([8.5993])
16,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2]",47.1878662109375,47.187866804122784,0.0,0,0.29738841905381946,False,tensor([4.9302]),False,tensor([4.9302])
8,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",47.22756576538086,47.21399239008872,0.013571657240390778,0,0.2976386144680447,False,tensor([5.7271]),False,tensor([4.7087])
16,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],47.288780212402344,46.82154083251953,0.4672410488128662,0,0.29802440151638454,True,tensor([22.9534]),False,tensor([15.0325])
8,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],47.3184928894043,46.851253509521484,0.4672410488128662,0,0.298211657409668,False,tensor([16.5166]),False,tensor([9.6888])
4,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],47.377925872802734,46.91068649291992,0.4672410488128662,0,0.29858621727837453,False,tensor([13.8448]),False,tensor([7.0169])
2,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],47.496788024902344,47.02954864501953,0.4672410488128662,0,0.2993353129747179,False,tensor([12.5088]),False,tensor([5.6810])
1,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],47.7345085144043,47.267269134521484,0.4672410488128662,0,0.3008334803263346,False,tensor([11.8409]),False,tensor([5.0130])
8,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",49.36320877075195,49.36320890938818,0.0,0,0.31109791127522785,False,tensor([3.1255]),False,tensor([3.1255])
1,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",49.918949127197266,49.68533061900004,0.2336205244064331,0,0.3146003104994032,False,tensor([6.9224]),False,tensor([3.5084])
2,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",52.73365783691406,52.500037140000046,0.2336205244064331,0,0.33233923027886286,False,tensor([8.2583]),False,tensor([4.8444])
4,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",58.507015228271484,58.27339683000004,0.2336205244064331,0,0.3687242115275065,False,tensor([10.9302]),False,tensor([7.5163])
16,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",60.040462493896484,60.02688865720383,0.013571657240390778,0,0.3783883369615343,False,tensor([8.3989]),False,tensor([7.3805])
16,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",64.26012420654297,64.26012695591884,0.0,0,0.4049815827772352,False,tensor([4.4614]),False,tensor([4.4614])
32,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",67.02894592285156,67.01156433594721,0.017380865290760994,0,0.42243131252712673,True,tensor([23.5599]),True,tensor([24.0477])
1,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",69.41371154785156,69.41371261133672,0.0,0,0.4374606354437934,False,tensor([3.2222]),False,tensor([3.2222])
2,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",70.05860137939453,70.05860022472599,0.0,0,0.4415248744710286,False,tensor([3.3892]),False,tensor([3.3892])
8,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",70.1257095336914,69.89208953400005,0.2336205244064331,0,0.4419478049723307,False,tensor([16.2739]),False,tensor([12.8600])
4,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",72.7060775756836,72.70607973950484,0.0,0,0.45820985778808593,False,tensor([3.7232]),False,tensor([3.7232])
32,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 6, 5, 4, 5, 5]",74.40424346923828,74.38747542129161,0.016772599890828133,0,0.46891207661946616,False,tensor([16.4614]),False,tensor([15.7243])
32,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2]",78.0993423461914,78.0993421917149,0.0,0,0.4921994108751085,False,tensor([8.4927]),False,tensor([8.4927])
8,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",78.67989349365234,78.67989091306232,0.0,0,0.4958581732177734,False,tensor([4.3911]),False,tensor([4.3911])
32,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",85.73871612548828,85.72514375543405,0.013571657240390778,0,0.540344442070855,False,tensor([13.7427]),False,tensor([12.7243])
16,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",90.9669418334961,90.96693933217742,0.0,0,0.5732938823106554,False,tensor([5.7271]),False,tensor([5.7271])
32,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 6, 5, 4, 5, 5]",91.38229370117188,91.38228994477842,0.0,0,0.5759115220811631,False,tensor([9.3364]),False,tensor([9.3364])
16,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",93.39907836914062,93.16546160400007,0.2336205244064331,0,0.5886217472330729,True,tensor([28.3095]),True,tensor([24.7249])
32,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],93.56404113769531,93.12604522705078,0.4379977583885193,0,0.5896613792588976,True,tensor([22.9534]),False,tensor([16.2739])
16,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],93.5958480834961,93.15785217285156,0.4379977583885193,0,0.5898618336995443,False,tensor([16.5166]),False,tensor([10.9302])
8,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],93.65947723388672,93.22148132324219,0.4379977583885193,0,0.5902628387451172,False,tensor([13.8448]),False,tensor([8.2583])
4,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],93.78672790527344,93.3487319946289,0.4379977583885193,0,0.5910648007541233,False,tensor([12.5088]),False,tensor([6.9224])
2,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],94.04122161865234,93.60322570800781,0.4379977583885193,0,0.5926686766899957,False,tensor([11.8409]),False,tensor([6.2544])
1,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],94.55022430419922,94.11222839355469,0.4379977583885193,0,0.5958765247260199,False,tensor([11.5069]),False,tensor([5.9204])
1,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",97.70774841308594,97.48874331900001,0.21899887919425964,0,0.6157759433322483,False,tensor([6.2544]),False,tensor([3.4612])
2,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",100.15679168701172,99.93778756199993,0.21899887919425964,0,0.6312103582763672,False,tensor([6.9224]),False,tensor([4.1292])
4,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",105.7680435180664,105.54904324799998,0.21899887919425964,0,0.6665737142605251,False,tensor([8.2583]),False,tensor([5.4651])
32,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",115.72293090820312,115.72293000440769,0.0,0,0.7293116267903645,False,tensor([8.3989]),False,tensor([8.3989])
8,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",117.34713745117188,117.12813821999995,0.21899887919425964,0,0.739547737358941,False,tensor([10.9302]),False,tensor([8.1370])
64,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 5, 4, 4, 4, 4, 4]",133.83792114257812,133.81473894224558,0.023174485191702843,0,0.8434763208007813,True,tensor([44.1333]),True,tensor([43.1379])
64,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",137.14315795898438,137.12958760789448,0.013571657240390778,0,0.8643066577148437,True,tensor([23.5599]),True,tensor([22.5644])
16,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",140.68360900878906,140.46461996399995,0.21899887919425964,0,0.8866193669976128,False,tensor([16.2739]),False,tensor([13.4807])
64,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 3, 3, 3, 3, 4, 3, 3, 3, 2, 3, 3, 2, 2]",141.25384521484375,141.25384109992766,0.0,0,0.8902131222873264,False,tensor([15.6177]),False,tensor([15.6177])
64,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 6, 5, 4, 5, 5]",152.2303924560547,152.2303994745832,0.0,0,0.959389762234158,False,tensor([16.4614]),False,tensor([16.4614])
64,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",165.28321838378906,165.2832254728681,0.0,0,1.041651571858724,False,tensor([13.7427]),False,tensor([13.7427])
32,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",187.4457244873047,187.22672935199992,0.21899887919425964,0,1.1813246103244357,True,tensor([28.3095]),True,tensor([25.3766])
1,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",191.3364715576172,191.16546325500033,0.17100287973880768,0,1.2058449629720052,False,tensor([5.9204]),False,tensor([4.0583])
2,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",193.2276611328125,193.0566601260001,0.17100287973880768,0,1.217763659939236,False,tensor([6.2544]),False,tensor([4.3923])
4,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",198.53704833984375,198.366050604,0.17100287973880768,0,1.2512245979817709,False,tensor([6.9224]),False,tensor([5.0602])
8,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",209.91934204101562,209.7483299280001,0.17100287973880768,0,1.3229583422851563,False,tensor([8.2583]),False,tensor([6.3962])
16,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",233.06564331054688,232.89463776000017,0.17100287973880768,0,1.4688314765082464,False,tensor([10.9302]),False,tensor([9.0680])
128,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",264.40380859375,264.403816409789,0.0,0,1.6663315581597222,True,tensor([23.5599]),True,tensor([23.5599])
128,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",267.61676025390625,267.6167477624911,0.0,0,1.6865802935112846,True,tensor([39.0638]),True,tensor([39.0638])
128,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",273.84368896484375,273.84370181249125,0.0,0,1.7258237820095486,True,tensor([24.3228]),True,tensor([24.3228])
32,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",279.5491027832031,279.3781280160002,0.17100287973880768,0,1.7617805677625868,False,tensor([16.2739]),False,tensor([14.4118])
64,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",372.6115417480469,372.4405458240002,0.17100287973880768,0,2.3482807386610243,True,tensor([28.3095]),True,tensor([26.3543])
