mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 5, 6, 8, 6, 6, 6]",1.1600420475006104,1.0061597874554036,0.025224382057785988,0.12865792214870453,0.07615663152485423,False,tensor([5.8629]),False,tensor([3.3865])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 5, 8, 6, 6, 6, 6]",1.1600420475006104,1.0061597874554036,0.025224382057785988,0.12865792214870453,0.08671707430427604,False,tensor([5.8629]),False,tensor([3.3865])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 8, 5, 6, 6, 6, 6]",1.1600420475006104,1.0061597874554036,0.025224382057785988,0.12865792214870453,0.09727751708369785,False,tensor([5.8629]),False,tensor([3.3865])
1,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 8, 6, 5, 6, 6, 6, 6]",1.1600420475006104,1.0061597874554036,0.025224382057785988,0.12865792214870453,0.10783795986311966,False,tensor([5.8629]),False,tensor([3.3865])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3]",1.1758301258087158,1.143665661598127,0.0,0.03216448053717613,0.0450806084606515,False,tensor([2.6380]),False,tensor([2.6380])
1,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.2257976531982422,1.1936331676626635,0.0,0.03216448053717613,0.03583728398916456,False,tensor([2.6380]),False,tensor([2.6380])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2]",1.226525902748108,1.1943613922358942,0.0,0.03216448053717613,0.05818993212342261,False,tensor([1.9930]),False,tensor([1.9930])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",1.226525902748108,1.1943613922358942,0.0,0.03216448053717613,0.06935561067909002,False,tensor([1.9930]),False,tensor([1.9930])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.226525902748108,1.1943613922358942,0.0,0.03216448053717613,0.08052128923475742,False,tensor([1.9930]),False,tensor([1.9930])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.226525902748108,1.1943613922358942,0.0,0.03216448053717613,0.09168696779042482,False,tensor([1.9930]),False,tensor([1.9930])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.226525902748108,1.1943613922358942,0.0,0.03216448053717613,0.10285264634609222,False,tensor([1.9930]),False,tensor([1.9930])
1,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.226525902748108,1.1943613922358942,0.0,0.03216448053717613,0.11401832490175962,False,tensor([1.9930]),False,tensor([1.9930])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",1.3033777475357056,1.2872954079241352,0.0,0.016082240268588066,0.049970706331895445,False,tensor([3.0880]),False,tensor([3.0880])
1,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.3443856239318848,1.2902994416487252,0.021921727806329727,0.03216448053717613,0.05154292325255605,False,tensor([4.8279]),False,tensor([3.3486])
1,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 6, 6]",1.348109245300293,1.3126751691854135,0.003269634675234556,0.03216448053717613,0.03941317210568322,False,tensor([5.4079]),False,tensor([3.7569])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5]",1.3602451086044312,1.2739944619030876,0.021921727806329727,0.06432896107435226,0.05215096620299418,False,tensor([4.4480]),False,tensor([3.3120])
2,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.3646436929702759,1.296777874100006,0.003536946140229702,0.06432896107435226,0.039896571380601986,False,tensor([4.4480]),False,tensor([3.3120])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3]",1.3849619626998901,1.2987113232464675,0.021921727806329727,0.06432896107435226,0.06570659651170836,False,tensor([3.6730]),False,tensor([2.7087])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 2, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3]",1.3849619626998901,1.2987113232464673,0.021921727806329727,0.06432896107435226,0.07831459773914681,False,tensor([3.6730]),False,tensor([2.7087])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 2, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3]",1.3849619626998901,1.298711323246467,0.021921727806329727,0.06432896107435226,0.09092259896658526,False,tensor([3.6730]),False,tensor([2.7087])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 2, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3]",1.3849619626998901,1.298711323246467,0.021921727806329727,0.06432896107435226,0.1035306001940237,False,tensor([3.6730]),False,tensor([2.7087])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 4, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.3849619626998901,1.298711323246467,0.021921727806329727,0.06432896107435226,0.11613860142146215,False,tensor([3.6730]),False,tensor([2.7087])
2,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 4, 4, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.3849619626998901,1.298711323246467,0.021921727806329727,0.06432896107435226,0.12874660264890062,False,tensor([3.6730]),False,tensor([2.7087])
1,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.409305453300476,1.3932231889778275,0.0,0.016082240268588066,0.041202297643197903,False,tensor([3.0880]),False,tensor([3.0880])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3]",1.4178898334503174,1.385725323196258,0.0,0.03216448053717613,0.054361029726253604,False,tensor([2.8980]),False,tensor([2.8980])
1,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.4183387756347656,1.4022564420510581,0.0,0.016082240268588066,0.13184932415919834,False,tensor([3.0880]),False,tensor([3.0880])
2,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[10, 5, 6, 5, 6, 6, 6, 6]",1.4215052127838135,1.2881897617174862,0.004657544195652008,0.12865792214870453,0.041558968455923925,False,tensor([8.3229]),False,tensor([5.3315])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.4270949363708496,1.4110126645510581,0.0,0.016082240268588066,0.11967174151314629,False,tensor([3.0880]),False,tensor([3.0880])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3]",1.4358512163162231,1.4197688870510579,0.0,0.016082240268588066,0.10733474435987074,False,tensor([3.0880]),False,tensor([3.0880])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 5, 6, 6, 6, 8, 6]",1.4395418167114258,1.2856595367174863,0.025224382057785988,0.12865792214870453,0.06829602246114942,False,tensor([6.7730]),False,tensor([4.2965])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3]",1.4446073770523071,1.4285251095510578,0.0,0.016082240268588066,0.09483831379155316,False,tensor([3.0880]),False,tensor([3.0880])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 5, 6, 6, 8, 6, 6]",1.4475996494293213,1.293717386717486,0.025224382057785988,0.12865792214870453,0.08185653273204961,False,tensor([6.7730]),False,tensor([4.2965])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 5, 6, 8, 6, 6, 6]",1.4475996494293213,1.2937173867174865,0.025224382057785988,0.12865792214870453,0.09503475614062944,False,tensor([6.7730]),False,tensor([4.2965])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 5, 8, 6, 6, 6, 6]",1.4475996494293213,1.2937173867174865,0.025224382057785988,0.12865792214870453,0.10821297954920926,False,tensor([6.7730]),False,tensor([4.2965])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 8, 5, 6, 6, 6, 6]",1.4475996494293213,1.2937173867174865,0.025224382057785988,0.12865792214870453,0.1213912029577891,False,tensor([6.7730]),False,tensor([4.2965])
2,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 8, 6, 5, 6, 6, 6, 6]",1.4475996494293213,1.2937173867174865,0.025224382057785988,0.12865792214870453,0.13456942636636893,False,tensor([6.7730]),False,tensor([4.2965])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3]",1.4533636569976807,1.4372813320510578,0.0,0.016082240268588066,0.08218246654556856,False,tensor([3.0880]),False,tensor([3.0880])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3]",1.4621198177337646,1.4460375545510575,0.0,0.016082240268588066,0.06936718805498546,False,tensor([3.0880]),False,tensor([3.0880])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",1.4672574996948242,1.4511752042507557,0.0,0.016082240268588066,0.05625375588093862,False,tensor([3.2830]),False,tensor([3.2830])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 5, 6, 5, 5, 6, 6, 10]",1.4786250591278076,1.324742836717486,0.025224382057785988,0.12865792214870453,0.05668958116275733,False,tensor([8.3229]),False,tensor([5.3315])
1,1,8,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",1.4934877157211304,1.0288005617174871,0.33602914214134216,0.12865792214870453,0.04366344091374344,False,tensor([9.7329]),False,tensor([4.8178])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12, 11, 13]",1.4934877157211304,1.0288005617174871,0.33602914214134216,0.12865792214870453,0.05725940633381074,False,tensor([9.7329]),False,tensor([4.8178])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",1.4934877157211304,1.0288005617174871,0.33602914214134216,0.12865792214870453,0.07085537175387806,False,tensor([9.7329]),False,tensor([4.8178])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",1.4934877157211304,1.0288005617174871,0.33602914214134216,0.12865792214870453,0.08445133717394536,False,tensor([9.7329]),False,tensor([4.8178])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",1.4934877157211304,1.0288005617174871,0.33602914214134216,0.12865792214870453,0.09804730259401268,False,tensor([9.7329]),False,tensor([4.8178])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",1.4934877157211304,1.0288005617174871,0.33602914214134216,0.12865792214870453,0.11164326801407999,False,tensor([9.7329]),False,tensor([4.8178])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",1.4934877157211304,1.0288005617174871,0.33602914214134216,0.12865792214870453,0.1252392334341473,False,tensor([9.7329]),False,tensor([4.8178])
1,1,8,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",1.4934877157211304,1.0288005617174871,0.33602914214134216,0.12865792214870453,0.1388351988542146,False,tensor([9.7329]),False,tensor([4.8178])
1,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.4979891777038574,1.4439029898987246,0.021921727806329727,0.03216448053717613,0.07106893411456212,False,tensor([4.8279]),False,tensor([3.3486])
1,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.4979891777038574,1.4439029898987246,0.021921727806329727,0.03216448053717613,0.0847058785937892,False,tensor([4.8279]),False,tensor([3.3486])
1,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.4979891777038574,1.4439029898987246,0.021921727806329727,0.03216448053717613,0.09834282307301627,False,tensor([4.8279]),False,tensor([3.3486])
1,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.4979891777038574,1.4439029898987246,0.021921727806329727,0.03216448053717613,0.11197976755224333,False,tensor([4.8279]),False,tensor([3.3486])
1,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.4979891777038574,1.4439029898987243,0.021921727806329727,0.03216448053717613,0.1256167120314704,False,tensor([4.8279]),False,tensor([3.3486])
