mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 5, 8, 5, 6]",3.4026217460632324,3.245811958810411,0.02815207652747631,0.12865792214870453,0.04288815676371256,False,tensor([5.8629]),False,tensor([3.3865])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 8, 5, 5, 6]",3.403629779815674,3.246819958810411,0.02815207652747631,0.12865792214870453,0.04290086246914334,False,tensor([5.8629]),False,tensor([3.3865])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 8, 6, 5, 5, 6]",3.40602970123291,3.2492199588104107,0.02815207652747631,0.12865792214870453,0.042931112145317925,False,tensor([5.8629]),False,tensor([3.3865])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 8, 6, 6, 5, 5, 6]",3.4094557762145996,3.252645958810411,0.02815207652747631,0.12865792214870453,0.04297429591708713,False,tensor([5.8629]),False,tensor([3.3865])
1,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 8, 6, 6, 6, 5, 5, 6]",3.4141056537628174,3.2572959588104107,0.02815207652747631,0.12865792214870453,0.043032905040317114,False,tensor([5.8629]),False,tensor([3.3865])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 2, 3]",3.4792466163635254,3.392996111352108,0.021921727806329727,0.06432896107435226,0.04385397068447537,False,tensor([3.6730]),False,tensor([2.7087])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5]",3.4925224781036377,3.406271865847522,0.021921727806329727,0.06432896107435226,0.04402130554623074,False,tensor([4.4480]),False,tensor([3.3120])
2,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3]",3.5342817306518555,3.468597010970261,0.0013558294158428907,0.06432896107435226,0.0711535342443784,False,tensor([4.4480]),False,tensor([3.3120])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 2, 3, 3, 3]",3.5435194969177246,3.4572689594717922,0.021921727806329727,0.06432896107435226,0.04466409463670518,False,tensor([3.6730]),False,tensor([2.7087])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 2, 3, 3, 3]",3.544785499572754,3.4585349594717925,0.021921727806329727,0.06432896107435226,0.04468005189683702,False,tensor([3.6730]),False,tensor([2.7087])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3, 2, 3, 3, 3]",3.547173500061035,3.460922959471791,0.021921727806329727,0.06432896107435226,0.044710151316324866,False,tensor([3.6730]),False,tensor([2.7087])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3]",3.5512895584106445,3.465038959471791,0.021921727806329727,0.06432896107435226,0.04476203194512261,False,tensor([3.6730]),False,tensor([2.7087])
2,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3]",3.5552074909210205,3.468956959471792,0.021921727806329727,0.06432896107435226,0.04481141530778673,False,tensor([3.6730]),False,tensor([2.7087])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[8, 6, 6, 5, 5, 5, 5, 10]",3.568850040435791,3.412040264535374,0.02815207652747631,0.12865792214870453,0.044983372065226235,False,tensor([7.1529]),False,tensor([4.1615])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[8, 6, 6, 5, 5, 5, 5, 10]",3.7727346420288086,3.6159247762974505,0.02815207652747631,0.12865792214870453,0.047553224199083116,False,tensor([8.3229]),False,tensor([5.3315])
2,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[10, 6, 6, 6, 5, 5, 5, 7]",3.889392375946045,3.7589491762974516,0.001785392058081925,0.12865792214870453,0.07830275985402531,False,tensor([8.3229]),False,tensor([5.3315])
8,1,32,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.905014991760254,2.69913911819458,1.2058758735656738,0.0,0.07861728043105866,True,tensor([79.7886]),True,tensor([61.5415])
8,1,32,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.905014991760254,2.69913911819458,1.2058758735656738,0.0,0.0492205445183648,True,tensor([79.7886]),True,tensor([61.5415])
8,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.905014991760254,2.69913911819458,1.2058758735656738,0.0,0.0492205445183648,True,tensor([79.7886]),True,tensor([61.5415])
8,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.905014991760254,2.69913911819458,1.2058758735656738,0.0,0.0492205445183648,True,tensor([79.7886]),True,tensor([61.5415])
8,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.905014991760254,2.69913911819458,1.2058758735656738,0.0,0.0492205445183648,True,tensor([79.7886]),True,tensor([61.5415])
8,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.905014991760254,2.69913911819458,1.2058758735656738,0.0,0.0492205445183648,True,tensor([79.7886]),True,tensor([61.5415])
8,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],3.905014991760254,2.69913911819458,1.2058758735656738,0.0,0.0492205445183648,True,tensor([79.7886]),True,tensor([61.5415])
8,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],3.905014991760254,2.69913911819458,1.2058758735656738,0.0,0.0492205445183648,True,tensor([79.7886]),True,tensor([61.5415])
4,1,32,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.9059059619903564,2.7000300884246826,1.2058758735656738,0.0,0.07863521779021951,True,tensor([53.5796]),True,tensor([35.3325])
4,1,32,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.9059059619903564,2.7000300884246826,1.2058758735656738,0.0,0.04923177470313178,True,tensor([53.5796]),True,tensor([35.3325])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.9059059619903564,2.7000300884246826,1.2058758735656738,0.0,0.04923177470313178,True,tensor([53.5796]),True,tensor([35.3325])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.9059059619903564,2.7000300884246826,1.2058758735656738,0.0,0.04923177470313178,True,tensor([53.5796]),True,tensor([35.3325])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.9059059619903564,2.7000300884246826,1.2058758735656738,0.0,0.04923177470313178,True,tensor([53.5796]),True,tensor([35.3325])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.9059059619903564,2.7000300884246826,1.2058758735656738,0.0,0.04923177470313178,True,tensor([53.5796]),True,tensor([35.3325])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],3.9059059619903564,2.7000300884246826,1.2058758735656738,0.0,0.04923177470313178,True,tensor([53.5796]),True,tensor([35.3325])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],3.9059059619903564,2.7000300884246826,1.2058758735656738,0.0,0.04923177470313178,True,tensor([53.5796]),True,tensor([35.3325])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 5, 5, 8, 7]",3.906135082244873,3.749325176297452,0.02815207652747631,0.12865792214870453,0.04923466263665093,False,tensor([6.7730]),False,tensor([4.2965])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 5, 8, 5, 7]",3.9073410034179688,3.750531176297452,0.02815207652747631,0.12865792214870453,0.0492498626030816,False,tensor([6.7730]),False,tensor([4.2965])
2,1,32,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.9076879024505615,2.7018120288848877,1.2058758735656738,0.0,0.07867109250854121,True,tensor([40.4751]),True,tensor([22.2280])
2,1,32,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.9076879024505615,2.7018120288848877,1.2058758735656738,0.0,0.04925423507266574,True,tensor([40.4751]),True,tensor([22.2280])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.9076879024505615,2.7018120288848877,1.2058758735656738,0.0,0.04925423507266574,True,tensor([40.4751]),True,tensor([22.2280])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.9076879024505615,2.7018120288848877,1.2058758735656738,0.0,0.04925423507266574,True,tensor([40.4751]),True,tensor([22.2280])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.9076879024505615,2.7018120288848877,1.2058758735656738,0.0,0.04925423507266574,True,tensor([40.4751]),True,tensor([22.2280])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.9076879024505615,2.7018120288848877,1.2058758735656738,0.0,0.04925423507266574,True,tensor([40.4751]),True,tensor([22.2280])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],3.9076879024505615,2.7018120288848877,1.2058758735656738,0.0,0.04925423507266574,True,tensor([40.4751]),True,tensor([22.2280])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],3.9076879024505615,2.7018120288848877,1.2058758735656738,0.0,0.04925423507266574,True,tensor([40.4751]),True,tensor([22.2280])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 8, 5, 5, 7]",3.908379077911377,3.7515691762974517,0.02815207652747631,0.12865792214870453,0.04926294695536296,False,tensor([6.7730]),False,tensor([4.2965])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 8, 5, 5, 5, 7]",3.9105210304260254,3.7537111762974518,0.02815207652747631,0.12865792214870453,0.049289945076836476,False,tensor([6.7730]),False,tensor([4.2965])
1,1,32,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.9112517833709717,2.705375909805298,1.2058758735656738,0.0,0.07874284194518459,True,tensor([33.9228]),False,tensor([14.9293])
1,1,32,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.9112517833709717,2.705375909805298,1.2058758735656738,0.0,0.04929915581173367,True,tensor([33.9228]),False,tensor([14.9293])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.9112517833709717,2.705375909805298,1.2058758735656738,0.0,0.04929915581173367,True,tensor([33.9228]),False,tensor([14.9293])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.9112517833709717,2.705375909805298,1.2058758735656738,0.0,0.04929915581173367,True,tensor([33.9228]),False,tensor([14.9293])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.9112517833709717,2.705375909805298,1.2058758735656738,0.0,0.04929915581173367,True,tensor([33.9228]),False,tensor([14.9293])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],3.9112517833709717,2.705375909805298,1.2058758735656738,0.0,0.04929915581173367,True,tensor([33.9228]),False,tensor([14.9293])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],3.9112517833709717,2.705375909805298,1.2058758735656738,0.0,0.04929915581173367,True,tensor([33.9228]),False,tensor([14.9293])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],3.9112517833709717,2.705375909805298,1.2058758735656738,0.0,0.04929915581173367,True,tensor([33.9228]),False,tensor([14.9293])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 8, 6, 5, 5, 5, 7]",3.9139468669891357,3.757137176297452,0.02815207652747631,0.12865792214870453,0.04933312584347195,False,tensor([6.7730]),False,tensor([4.2965])
1,1,16,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",3.916072368621826,3.1507159998216165,0.6366984248161316,0.12865792214870453,0.07883989184212684,False,tensor([17.4727]),False,tensor([7.9910])
1,1,16,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",3.916072368621826,3.1507159998216165,0.6366984248161316,0.12865792214870453,0.04935991661071777,False,tensor([17.4727]),False,tensor([7.9910])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",3.916072368621826,3.1507159998216165,0.6366984248161316,0.12865792214870453,0.04935991661071777,False,tensor([17.4727]),False,tensor([7.9910])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",3.916072368621826,3.1507159998216165,0.6366984248161316,0.12865792214870453,0.04935991661071777,False,tensor([17.4727]),False,tensor([7.9910])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",3.916072368621826,3.1507159998216165,0.6366984248161316,0.12865792214870453,0.04935991661071777,False,tensor([17.4727]),False,tensor([7.9910])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",3.916072368621826,3.1507159998216165,0.6366984248161316,0.12865792214870453,0.04935991661071777,False,tensor([17.4727]),False,tensor([7.9910])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[26, 24]",3.916072368621826,3.1507159998216165,0.6366984248161316,0.12865792214870453,0.04935991661071777,False,tensor([17.4727]),False,tensor([7.9910])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[26, 24]",3.916072368621826,3.1507159998216165,0.6366984248161316,0.12865792214870453,0.04935991661071777,False,tensor([17.4727]),False,tensor([7.9910])
2,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 8, 6, 6, 5, 5, 5, 7]",3.9185969829559326,3.7617871762974517,0.02815207652747631,0.12865792214870453,0.049391737971835666,False,tensor([6.7730]),False,tensor([4.2965])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3]",3.9187777042388916,3.886613203587257,0.0,0.03216448053717613,0.04939401586320665,False,tensor([2.6380]),False,tensor([2.6380])
1,1,8,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",3.919858932495117,3.4551721762974497,0.33602914214134216,0.12865792214870453,0.07891612441857655,False,tensor([9.7329]),False,tensor([4.8178])
